customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0001,1,1,1.0,High Risk,14,1448995.3800000001,0.0,24,49,697735.242348285
CUST0002,1,1,1.0,High Risk,8,1886973.41,0.0,251,54,1319435.4303639845
CUST0003,1,1,1.0,High Risk,17,2553772.8,0.0,129,39,1251177.2778523488
CUST0004,1,1,1.0,High Risk,12,2550360.4899999998,0.0,236,63,1456778.6836463222
CUST0005,1,1,1.0,High Risk,9,1115129.57,0.0,220,60,694577.291894198
CUST0006,1,1,1.0,High Risk,14,1413931.17,0.0,45,54,592519.9506888633
CUST0007,1,1,1.0,High Risk,5,671714.91,0.0,442,39,245175942.15
CUST0008,1,1,1.0,High Risk,9,2015028.59,0.0,147,74,1308692.9454626334
CUST0009,1,1,1.0,High Risk,13,1637996.85,0.0,226,63,1377577.995967742
CUST0010,1,1,1.0,High Risk,21,2960035.62,0.0,221,25,1831208.4767796611
CUST0011,1,1,1.0,High Risk,12,1238381.87,0.0,214,37,802858.58357016
CUST0012,0,0,0.0,Low Risk,21,2624576.96,0.0,45,69,1258831.262023653
CUST0013,1,1,1.0,High Risk,15,2578206.07,0.0,52,29,1230124.4647712416
CUST0014,0,0,0.0,Low Risk,14,2382601.05,0.0,43,56,2288551.0085526314
CUST0015,1,1,1.0,High Risk,11,1396476.78,0.0,398,40,952736.4947663551
CUST0016,0,0,0.0,Low Risk,20,2766291.6599999997,0.0,8,34,1140899.9501694913
CUST0017,1,1,1.0,High Risk,13,2937541.48,0.0,97,36,1503790.5192145864
CUST0018,0,0,0.0,Low Risk,19,3190888.63,0.0,21,57,1565422.513373656
CUST0019,1,1,1.0,High Risk,11,2111844.54,0.0,503,65,2772745.529136691
CUST0020,0,0,0.0,Low Risk,19,4131236.84,0.0,53,42,3686800.6029339856
CUST0021,0,0,0.0,Low Risk,16,2457586.64,0.0,31,45,2585069.5204610955
CUST0022,0,0,0.0,Low Risk,15,2827733.31,0.0,98,54,2089317.1217611337
CUST0023,1,1,1.0,High Risk,12,1393676.1400000001,0.0,465,39,1453405.1174285715
CUST0024,1,1,1.0,High Risk,17,2584181.92,0.0,230,36,2664481.3581920904
CUST0025,1,1,1.0,High Risk,18,3447729.81,0.0,130,26,1576969.1486842106
CUST0026,1,1,1.0,High Risk,13,2018534.87,0.0,277,71,2295218.7774143303
CUST0027,1,1,1.0,High Risk,17,2135897.23,0.0,445,23,1744077.1564876956
CUST0028,0,0,0.0,Low Risk,25,2523396.85,0.0,20,65,1018849.391869469
CUST0029,1,1,1.0,High Risk,13,1687234.94,0.0,433,66,1520594.4520987654
CUST0030,1,1,1.0,High Risk,13,2275099.35,0.0,661,62,8560940.853092784
CUST0031,1,1,1.0,High Risk,6,528292.71,0.0,414,48,38565367.83
CUST0032,1,1,1.0,High Risk,11,1631778.25,0.0,17,71,746364.7384085213
CUST0033,0,0,0.0,Low Risk,18,3021850.2399999998,0.0,74,62,1605495.3967976707
CUST0034,1,1,1.0,High Risk,6,1672903.75,0.0,477,62,10176831.145833334
CUST0035,1,1,1.0,High Risk,6,842571.4199999999,0.0,31,40,697366.3680272108
CUST0036,1,1,1.0,High Risk,13,1712141.05,0.0,286,72,987253.5280410743
