customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0001,1,1,1.0,High Risk,13,1716983.13,0.0,61,39,875277.7129189944
CUST0002,0,0,0.07,Low Risk,20,2300595.7800000003,0.0,87,29,1640073.1634765626
CUST0003,1,1,1.0,High Risk,8,2149048.76,0.0,405,29,2011289.2241025637
CUST0004,1,1,0.98,High Risk,14,1501280.8599999999,0.0,171,46,904236.8216171616
CUST0005,1,1,0.99,High Risk,12,1480081.29,0.0,343,31,2118547.7288235296
CUST0006,1,1,0.61,Medium Risk,17,2277297.5500000003,0.0,75,46,971043.9319509347
CUST0007,1,1,0.97,High Risk,13,2270465.8,0.0,492,34,1905103.487356322
CUST0008,1,1,0.87,High Risk,16,3016457.84,0.0,11,35,1324918.3051744883
CUST0009,1,1,1.0,High Risk,3,505419.18999999994,0.0,217,68,363145.6778543307
CUST0010,1,1,0.95,High Risk,17,3437564.6100000003,0.0,240,30,3372879.2544354843
CUST0011,1,1,0.98,High Risk,12,1462545.48,0.0,51,54,725311.2774456522
CUST0012,1,1,0.99,High Risk,11,2897790.95,0.0,56,37,1208792.7962857143
CUST0013,0,0,0.09,Low Risk,21,4965349.27,0.0,27,31,2231961.1866379306
CUST0014,0,0,0.14,Low Risk,13,2189474.84,0.0,42,67,1301560.7762214981
CUST0015,1,1,0.98,High Risk,18,2966906.47,0.0,634,39,8804234.64674797
CUST0016,1,1,1.0,High Risk,18,2021109.82,0.0,251,65,1410525.9738049714
CUST0017,1,1,1.0,High Risk,2,118393.73000000001,0.0,683,39,372531.9952586207
CUST0018,0,0,0.03,Low Risk,42,6415244.71,0.0,18,69,3068891.637155963
CUST0019,1,1,1.0,High Risk,11,1870590.0999999999,0.0,52,21,776752.4306029577
CUST0020,1,1,1.0,High Risk,4,949700.69,0.0,200,75,512782.17729289935
CUST0021,0,0,0.01,Low Risk,24,3215090.31,0.0,91,30,1636691.719874477
CUST0022,1,1,0.98,High Risk,16,3428479.5100000002,0.0,290,59,2799541.434340045
CUST0023,1,1,0.98,High Risk,8,608647.51,0.0,236,70,321499.77011577424
CUST0024,1,1,0.89,High Risk,20,4687277.01,0.0,262,68,4987918.684110787
CUST0025,0,0,0.06,Low Risk,14,2142543.2199999997,0.0,33,35,2113589.933243243
CUST0026,1,1,0.95,High Risk,15,1674131.79,0.0,299,45,993590.4119512195
CUST0027,1,1,1.0,High Risk,4,296999.5,0.0,653,52,463268.4508547009
CUST0028,1,1,0.98,High Risk,10,1753769.3599999999,0.0,118,63,1174542.7823853209
CUST0029,1,1,0.86,High Risk,22,4226172.94,0.0,246,21,2476008.2232744787
CUST0030,1,1,0.95,High Risk,21,3339496.6799999997,0.0,224,40,1916535.0443396224
CUST0031,1,1,0.93,High Risk,16,2834176.95,0.0,242,18,1715546.5783582092
CUST0032,1,1,0.95,High Risk,12,1105430.28,0.0,15,53,579715.5922413793
CUST0033,0,0,0.04,Low Risk,27,5274748.82,0.0,62,68,2294735.779856973
CUST0034,1,1,0.98,High Risk,13,1745198.1800000002,0.0,274,74,2088515.8547540985
CUST0035,0,0,0.03,Low Risk,23,2112047.0,0.0,83,28,901634.0994152046
CUST0036,1,1,0.92,High Risk,17,2982645.77,0.0,213,21,1826620.3121644296
CUST0037,0,0,0.1,Low Risk,12,2556403.33,0.0,1,46,1904259.623367347
CUST0039,1,1,0.93,High Risk,13,4418615.71,0.0,17,75,1828565.4582199547
CUST0040,0,0,0.04,Low Risk,26,6690768.56,0.0,97,70,3420350.874509804
CUST0041,1,1,0.94,High Risk,21,3211561.07,0.0,149,26,1575564.2346102148
CUST0042,0,0,0.07,Low Risk,11,912895.95,0.0,97,33,1161000.0757839722
CUST0043,1,1,0.95,High Risk,17,2227236.36,0.0,170,43,1260374.0641860464
CUST0044,1,1,0.92,High Risk,14,2623681.45,0.0,133,70,1503365.3520408163
CUST0045,1,1,0.96,High Risk,13,3440934.75,0.0,439,21,2809711.8204697985
CUST0046,1,1,0.98,High Risk,9,2337567.78,0.0,642,26,4141806.9888349506
CUST0047,1,1,0.99,High Risk,9,1528647.95,0.0,185,35,1096181.7323182712
CUST0048,0,0,0.01,Low Risk,32,4500989.21,0.0,11,30,1905871.3012180973
CUST0049,0,0,0.01,Low Risk,23,2990742.2800000003,0.0,88,72,1347680.1632098767
CUST0050,1,1,0.85,High Risk,17,4370338.03,0.0,238,28,2311845.479637681
CUST0051,1,1,0.91,High Risk,6,1216702.29,0.0,37,72,1007021.1697278911
CUST0052,1,1,0.99,High Risk,13,2151755.41,0.0,481,46,1760965.750336323
