customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0001,0,0,0.02,Low Risk,21,4122258.73,0.0,33,55,1757738.8276285045
CUST0002,0,0,0.07,Low Risk,24,3876390.66,0.0,114,40,1830378.5134540752
CUST0003,1,1,0.92,High Risk,10,2051860.6600000001,0.0,0,62,1213823.5670988658
CUST0004,1,1,0.93,High Risk,17,3654589.82,0.0,149,70,1913809.5901004304
CUST0005,1,1,0.95,High Risk,28,4671243.88,0.0,223,24,3323594.573489279
CUST0006,1,1,1.0,High Risk,9,1646834.0899999999,0.0,257,73,1394650.6794663572
CUST0007,1,1,0.88,High Risk,22,5353300.77,0.0,249,44,3289486.1633838383
CUST0008,0,0,0.13,Low Risk,14,3532373.15,0.0,18,43,1962429.5277777778
CUST0009,0,0,0.13,Low Risk,13,1628885.28,0.0,14,71,979477.9690280065
CUST0010,1,1,1.0,High Risk,12,2051717.4,0.0,773,65,5630653.015037593
CUST0011,0,0,0.1,Low Risk,22,3226477.0,0.0,94,65,4654798.833992095
CUST0012,0,0,0.01,Low Risk,15,2566506.38,0.0,46,19,1367554.4944525547
CUST0013,0,0,0.16,Low Risk,17,1761512.3,0.0,35,67,793767.888271605
CUST0014,0,0,0.04,Low Risk,20,3766685.6599999997,0.0,52,31,1806623.2140604467
CUST0015,0,0,0.05,Low Risk,15,2340099.39,0.0,53,26,1221940.310944206
CUST0016,0,0,0.0,Low Risk,25,4192823.63,0.0,11,41,1857258.039987864
CUST0017,0,0,0.01,Low Risk,16,2562354.0100000002,0.0,27,67,1395909.2741044776
CUST0018,1,1,1.0,High Risk,12,1784836.92,0.0,198,52,1016326.7953198127
CUST0019,0,0,0.08,Low Risk,10,1584789.8,0.0,33,71,1342107.3712296984
CUST0020,0,0,0.01,Low Risk,34,6007895.26,0.0,0,58,2350355.5947481245
CUST0021,0,0,0.08,Low Risk,28,5778217.72,0.0,43,67,3229784.789892802
CUST0022,0,0,0.0,Low Risk,39,6223599.66,0.0,61,43,2663087.7794841737
CUST0023,1,1,0.96,High Risk,6,1950870.41,0.0,267,32,5836620.488934426
CUST0024,1,1,0.99,High Risk,14,1252683.69,0.0,275,59,767163.6692114094
CUST0025,1,1,0.93,High Risk,10,1313853.29,0.0,173,74,1567177.9439542484
CUST0026,1,1,0.93,High Risk,16,1259709.14,0.0,149,37,664441.9596820809
CUST0027,1,1,0.9,High Risk,14,1367977.98,0.0,390,70,1508495.355589124
CUST0028,1,1,1.0,High Risk,12,1763379.23,0.0,333,59,2332005.1411231887
CUST0029,1,1,0.94,High Risk,18,1779137.96,0.0,129,65,871658.1951677853
CUST0030,0,0,0.03,Low Risk,26,2175441.4499999997,0.0,91,28,1167700.1900735293
CUST0031,0,0,0.02,Low Risk,21,3883061.29,0.0,29,42,1632854.1138824883
CUST0032,0,0,0.05,Low Risk,1,56746.29,0.0,13,24,20712395.85
CUST0033,0,0,0.03,Low Risk,16,2108716.04,0.0,93,65,1253552.6947882737
CUST0034,0,0,0.0,Low Risk,31,3902525.98,0.0,15,69,1724481.8192493946
CUST0035,1,1,0.98,High Risk,5,789428.99,0.0,0,74,455199.9705371248
CUST0036,1,1,0.82,High Risk,20,3306410.17,0.0,132,52,3175893.979078947
CUST0037,0,0,0.02,Low Risk,24,4400389.05,0.0,9,40,1804653.936235955
