customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0001,1,1,1.0,High Risk,7,463573.69,0.0,360,23,579467.1125
CUST0002,0,0,0.0,Low Risk,30,4570048.28,0.0,37,75,2056803.4799013566
CUST0003,1,1,1.0,High Risk,6,798200.14,0.0,200,21,502315.60534482764
CUST0004,1,1,1.0,High Risk,24,3759819.18,0.0,149,20,1784569.5717815345
CUST0005,1,1,1.0,High Risk,14,1369182.52,0.0,316,53,1765906.783745583
CUST0006,1,1,1.0,High Risk,15,2571654.81,0.0,251,41,1585564.1987331081
CUST0007,1,1,1.0,High Risk,15,2233575.7399999998,0.0,224,63,1564789.146065259
CUST0008,0,0,0.0,Low Risk,16,2468011.91,0.0,51,49,1493904.3899668327
CUST0009,0,0,0.0,Low Risk,24,4704581.23,0.0,43,50,3012582.7174561406
CUST0010,0,0,0.0,Low Risk,3,678128.9299999999,0.0,42,53,247517059.45
CUST0011,1,1,1.0,High Risk,7,442118.52,0.0,65,70,198003.99975460122
CUST0012,1,1,1.0,High Risk,15,3480065.4,0.0,198,56,2433379.063218391
CUST0013,1,1,1.0,High Risk,12,2329021.29,0.0,428,32,1690045.2700795229
CUST0014,0,0,0.0,Low Risk,27,2667412.7,0.0,56,25,1129472.895011601
CUST0015,1,1,1.0,High Risk,16,3619770.85,0.0,452,50,4154768.4284591195
CUST0016,1,1,1.0,High Risk,13,1363800.85,0.0,95,22,668170.8862416107
CUST0017,0,0,0.0,Low Risk,18,2982008.79,0.0,35,68,1437824.5817040952
CUST0018,0,0,0.0,Low Risk,20,3281883.6399999997,0.0,12,73,1347455.0377952754
CUST0019,0,0,0.0,Low Risk,3,473420.52,0.0,115,29,172798489.8
CUST0020,1,1,1.0,High Risk,8,885294.88,0.0,198,72,485913.7311278195
CUST0021,0,0,0.0,Low Risk,16,6109064.640000001,0.0,19,30,3114257.812290503
CUST0022,1,1,1.0,High Risk,11,1098662.82,0.0,43,72,680835.194057725
CUST0023,1,1,1.0,High Risk,5,465859.79,0.0,417,58,360251.7443855932
CUST0024,1,1,1.0,High Risk,8,832625.76,0.0,252,64,499028.5753694582
CUST0025,0,0,0.0,Low Risk,16,1809662.7,0.0,4,18,1008437.993129771
CUST0026,1,1,1.0,High Risk,7,1644913.8,0.0,182,41,11772422.294117648
CUST0027,1,1,1.0,High Risk,18,2978166.76,0.0,212,47,3334450.513496932
CUST0028,0,0,0.0,Low Risk,22,4557577.4,0.0,19,41,2731552.957307061
CUST0029,1,1,1.0,High Risk,15,1684333.84,0.0,30,45,726692.4959810876
CUST0030,1,1,1.0,High Risk,8,845171.34,0.0,37,52,357874.1752900232
CUST0031,0,0,0.0,Low Risk,33,4407953.86,0.0,84,26,2731584.310526316
CUST0032,1,1,1.0,High Risk,14,1961755.61,0.0,213,23,1020001.1362535614
CUST0033,1,1,1.0,High Risk,14,2215532.48,0.0,250,30,2567204.302222222
CUST0034,1,1,1.0,High Risk,14,2503349.67,0.0,70,48,1248254.9584016395
CUST0035,0,0,0.0,Low Risk,24,5665007.350000001,0.0,-1,26,2668035.71967742
CUST0036,0,0,0.0,Low Risk,20,3821772.88,0.0,46,30,2536267.456727273
CUST0037,1,1,1.0,High Risk,10,1700335.21,0.0,27,59,1238767.1689620758
CUST0038,1,1,1.0,High Risk,7,653637.5,0.0,2,47,643066.5431266846
CUST0039,1,1,1.0,High Risk,12,2900595.34,0.0,166,21,4856501.372018348
CUST0040,0,0,0.0,Low Risk,26,4326764.73,0.0,4,32,1834226.6277003486
CUST0041,1,1,1.0,High Risk,5,1309887.4500000002,0.0,112,68,1295688.1280487806
CUST0042,1,1,1.0,High Risk,5,532790.54,0.0,95,66,394459.52758620697
CUST0043,0,0,0.0,Low Risk,20,4585950.5200000005,0.0,16,22,2890970.5350604495
CUST0044,1,1,1.0,High Risk,20,3943905.44,0.0,228,62,2071259.6915107914
CUST0045,0,0,0.0,Low Risk,15,2786062.96,0.0,5,61,2159050.913800425
