customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0001,1,1,1.0,High Risk,6,530148.38,0.0,438,46,651529.153872054
CUST0002,1,1,1.0,High Risk,9,2999714.5599999996,0.0,191,41,2012676.1294117642
CUST0003,1,1,1.0,High Risk,10,1581236.8800000001,0.0,159,27,791702.9646090537
CUST0004,1,1,1.0,High Risk,9,842328.26,0.0,136,68,633917.1441237114
CUST0005,1,1,1.0,High Risk,16,3000787.61,0.0,20,31,1291612.5915683962
CUST0006,0,0,0.0,Low Risk,5,1128911.1700000002,0.0,2,65,3521816.8978632484
CUST0007,1,1,1.0,High Risk,11,2156367.42,0.0,68,32,1145668.2799126639
CUST0008,1,1,1.0,High Risk,13,2131667.86,0.0,169,45,1135852.2173722626
CUST0009,0,0,0.0,Low Risk,30,7151942.5200000005,0.0,105,42,3907872.784131737
CUST0010,0,0,0.0,Low Risk,30,5935570.18,0.0,71,67,4134509.762786259
CUST0011,1,1,1.0,High Risk,6,1656680.89,0.0,15,28,1837959.0420972642
CUST0012,1,1,1.0,High Risk,14,2609603.8899999997,0.0,156,54,1722432.9472875225
CUST0013,1,1,1.0,High Risk,18,1850885.99,0.0,252,44,1154826.3014529916
CUST0014,1,1,1.0,High Risk,7,824677.4299999999,0.0,148,55,706589.8167840375
CUST0015,0,0,0.0,Low Risk,22,3988194.8800000004,0.0,11,46,1808311.9642236028
CUST0016,1,1,1.0,High Risk,9,1080491.96,0.0,46,67,541730.1722527472
CUST0017,0,0,0.0,Low Risk,13,2041869.25,0.0,77,30,2093489.54002809
CUST0018,0,0,0.0,Low Risk,20,1987957.53,0.0,53,72,975274.8635080645
CUST0019,1,1,1.0,High Risk,19,2592564.47,0.0,436,46,1927262.7933808556
CUST0020,1,1,1.0,High Risk,11,1046996.27,0.0,87,54,618371.5834142395
CUST0021,1,1,1.0,High Risk,8,691669.13,0.0,165,23,427172.9821489002
CUST0022,0,0,0.0,Low Risk,37,4577226.15,0.0,18,37,1850152.319767442
CUST0023,1,1,1.0,High Risk,16,2449864.0100000002,0.0,182,39,1890487.0267441862
CUST0024,1,1,1.0,High Risk,2,893410.74,0.0,144,23,778269.499045346
CUST0025,1,1,1.0,High Risk,12,1556346.87,0.0,70,31,763530.3864919356
CUST0026,0,0,0.0,Low Risk,16,3450554.7,0.0,110,62,1732396.788858322
CUST0027,1,1,1.0,High Risk,6,817503.9400000001,0.0,18,28,328622.1785242291
CUST0028,0,0,0.0,Low Risk,16,2310816.7800000003,0.0,2,47,1895389.0442696633
CUST0029,1,1,1.0,High Risk,8,627782.04,0.0,15,65,282192.66576354683
CUST0030,1,1,1.0,High Risk,9,1265816.82,0.0,249,53,1042941.6237020318
CUST0031,0,0,0.0,Low Risk,22,4362713.82,0.0,12,59,1980585.2541044776
CUST0032,1,1,1.0,High Risk,6,1075973.51,0.0,404,54,1128535.4343390805
CUST0033,1,1,1.0,High Risk,14,3584655.97,0.0,197,21,1792327.985
CUST0034,1,1,1.0,High Risk,11,1646751.4,0.0,12,75,885219.824742268
CUST0035,1,1,1.0,High Risk,5,1443771.74,0.0,651,39,526976685.1
CUST0036,1,1,1.0,High Risk,13,3181590.62,0.0,232,27,1806035.1108864697
CUST0037,1,1,1.0,High Risk,21,4715200.899999999,0.0,265,65,2635602.3407350685
CUST0038,1,1,1.0,High Risk,3,1346626.8900000001,0.0,298,72,70216973.55000001
CUST0039,1,1,1.0,High Risk,22,2539245.98,0.0,321,55,1792697.838878143
CUST0040,1,1,1.0,High Risk,7,569198.49,0.0,397,41,411400.8888118812
CUST0041,0,0,0.0,Low Risk,6,638734.05,0.0,108,37,2045069.5460526317
CUST0042,1,1,1.0,High Risk,9,1913985.6400000001,0.0,107,67,1458465.0492693111
CUST0043,1,1,1.0,High Risk,20,2811549.41,0.0,250,56,1623758.757357595
CUST0044,1,1,1.0,High Risk,13,4003079.87,0.0,58,53,2197179.176766917
CUST0045,1,1,1.0,High Risk,12,1319168.45,0.0,225,35,759458.1770504732
CUST0046,1,1,1.0,High Risk,2,359432.84,0.0,45,24,458716.7363636364
CUST0047,1,1,1.0,High Risk,4,1386685.1500000001,0.0,114,57,1079189.9355010663
CUST0048,1,1,1.0,High Risk,22,3903191.98,0.0,403,60,3552780.729925187
CUST0049,0,0,0.0,Low Risk,15,3542911.03,0.0,13,57,1766615.4726092895
CUST0050,0,0,0.0,Low Risk,9,759654.39,0.0,112,47,1266090.65
CUST0051,0,0,0.0,Low Risk,23,3994177.14,0.0,19,73,1593305.6350819673
CUST0052,1,1,1.0,High Risk,31,4672142.2,0.0,139,49,2583836.216666667
CUST0053,0,0,0.0,Low Risk,19,3060524.7600000002,0.0,106,64,1452654.7950585177
CUST0054,0,0,0.0,Low Risk,13,4084680.4699999997,0.0,24,41,2766063.7691094615
CUST0055,1,1,1.0,High Risk,19,2567773.28,0.0,229,67,1364246.3569141193
