customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0001,PROD008,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0001,PROD024,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0002,PROD010,Lead -> Awareness,2,6,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0002,PROD029,Lead -> Awareness -> Purchase -> Service -> Consideration -> Loyalty,6,69,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0002,PROD034,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0003,PROD006,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0003,PROD018,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0004,PROD008,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0004,PROD010,Lead -> Awareness -> Service -> Consideration -> Loyalty -> Purchase -> Advocacy,7,53,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0004,PROD045,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0005,PROD009,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0005,PROD029,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0006,PROD012,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,0.0,No,0.69,2024,0.63
CUST0006,PROD026,Lead -> Awareness -> Consideration,3,17,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0006,PROD032,Lead -> Awareness -> Purchase -> Consideration,4,16,Consideration,0.0,0.0,Yes,0.5,2023,0.6
CUST0006,PROD036,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0007,PROD022,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,0.5,2023,0.6
