customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0001,PROD023,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,49,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0001,PROD025,Lead -> Awareness -> Consideration -> Purchase,4,18,Purchase,0.0,0.0,No,0.5,2023,0.6
CUST0001,PROD044,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0002,PROD022,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0003,PROD003,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0003,PROD018,Lead -> Awareness -> Consideration -> Service -> Purchase,5,33,Purchase,1.03,0.0,Yes,0.82,2024,0.63
CUST0003,PROD040,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0004,PROD045,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0005,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0005,PROD029,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0005,PROD040,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0007,PROD008,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0007,PROD029,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0007,PROD032,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0007,PROD034,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0007,PROD043,Lead -> Awareness -> Consideration,3,29,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0009,PROD009,Lead -> Awareness -> Consideration -> Service -> Purchase,5,29,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0009,PROD011,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,44,Loyalty,0.0,0.0,Yes,1.03,2024,0.63
CUST0009,PROD032,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0009,PROD036,Lead -> Consideration -> Awareness -> Purchase,4,17,Purchase,1.03,0.0,No,1.03,2024,0.63
CUST0009,PROD044,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0009,PROD048,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0010,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0012,PROD019,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0012,PROD028,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0012,PROD033,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0012,PROD038,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0013,PROD011,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0013,PROD017,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0014,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0014,PROD021,Lead -> Consideration -> Awareness -> Service -> Purchase -> Advocacy -> Loyalty,7,55,Loyalty,1.0,1.0,Yes,0.57,2023,0.6
CUST0014,PROD047,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0015,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,64,Loyalty,1.0,0.0,Yes,0.43,2023,0.6
CUST0015,PROD047,Lead -> Consideration -> Awareness,3,12,Awareness,1.0,0.0,No,0.67,2023,0.6
CUST0016,PROD028,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0016,PROD038,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.03,0.0,Yes,0.26,2024,0.63
CUST0016,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0017,PROD003,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0017,PROD026,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0017,PROD037,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,35,Loyalty,1.03,1.03,Yes,0.86,2024,0.63
CUST0017,PROD047,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0018,PROD008,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0018,PROD026,Lead -> Awareness -> Purchase -> Consideration,4,24,Consideration,1.0,1.0,Yes,1.0,2023,0.6
CUST0019,PROD008,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0019,PROD009,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0020,PROD010,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0020,PROD036,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0021,PROD004,Lead -> Awareness,2,4,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0021,PROD039,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0023,PROD004,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0023,PROD012,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0023,PROD021,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0023,PROD022,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0025,PROD027,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0025,PROD027,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0025,PROD028,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty -> Advocacy,7,78,Advocacy,1.0,0.0,Yes,0.71,2023,0.6
CUST0025,PROD044,Lead -> Consideration -> Awareness -> Purchase,4,20,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0025,PROD047,Lead -> Awareness,2,4,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0026,PROD035,Lead -> Awareness -> Consideration -> Service -> Purchase,5,29,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0026,PROD044,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0027,PROD008,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0027,PROD040,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0027,PROD041,Lead -> Awareness -> Consideration,3,28,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0028,PROD034,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,44,Loyalty,0.0,0.0,Yes,0.5,2023,0.6
CUST0029,PROD013,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0030,PROD001,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0030,PROD025,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0032,PROD018,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0032,PROD024,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0032,PROD026,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0032,PROD041,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0033,PROD011,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,59,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0033,PROD013,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0033,PROD033,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0033,PROD042,Lead -> Awareness -> Consideration,3,23,Consideration,0.0,0.0,No,0.34,2024,0.63
CUST0034,PROD004,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0034,PROD005,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0034,PROD042,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0035,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0035,PROD018,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0035,PROD019,Lead -> Awareness,2,14,Awareness,0.0,0.0,No,1.03,2024,0.63
