customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0819,PROD019,Garmin Venu 3,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time.,2024-03-09,Google,#techdeals #smartlife,SpringSavings,positive,68
CUST0359,PROD017,Samsung Galaxy Watch,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2024-05-13,Facebook,#unboxing #electronics #newtech #gadgetreview,HolidayTechSale,positive,35
CUST0693,PROD005,HP Pavilion,"Frankly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2024-02-29,Google,#newtech #productlove #techdeals #innovate,BackToSchoolTech,positive,75
CUST0754,PROD037,Marshall Acton,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. The Marshall Acton has some unique qualities.,2024-09-23,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,55
CUST0965,PROD036,Bose SoundLink,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Had some minor issues but overall manageable.",2023-12-03,Google,#unboxing #productlove #techdeals #innovate,GamingGearLaunch,neutral,40
CUST0031,PROD041,Ring Video Doorbell,"Frankly, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-12-25,Google,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,positive,42
CUST0190,PROD024,TCL 4K Smart TV,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Will be keeping an eye on future products from this brand.",2024-12-01,Instagram,#gadgetreview #unboxing #productlove,HolidayTechSale,negative,25
CUST0525,PROD005,HP Pavilion,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2025-03-11,Facebook,#electronics #techdeals #smartlife #unboxing,GamingGearLaunch,positive,53
CUST0078,PROD004,Dell XPS 13,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-06-13,YouTube,#techdeals #innovate,GamingGearLaunch,positive,19
CUST0160,PROD041,Ring Video Doorbell,"I have to say, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Not sure if I would buy again.",2023-06-13,Google,#newtech #smartlife #gadgetreview,BackToSchoolTech,positive,45
