customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0826,PROD042,Arlo Pro 4,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time.,2025-03-10,Google,#techdeals #smartlife,SpringSavings,positive,45
CUST0225,PROD013,Microsoft Surface,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2024-09-10,Facebook,#unboxing #electronics #newtech #gadgetreview,HolidayTechSale,positive,74
CUST0579,PROD008,JBL Flip 6,"Frankly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2024-10-21,Google,#newtech #productlove #techdeals #innovate,BackToSchoolTech,positive,61
CUST0355,PROD048,Belkin Wireless Charger,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. The Belkin Wireless Charger has some unique qualities.,2025-01-16,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,45
CUST0192,PROD027,Xbox Series X,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Had some minor issues but overall manageable.",2023-10-07,Google,#unboxing #productlove #techdeals #innovate,GamingGearLaunch,neutral,26
CUST0960,PROD002,Samsung Galaxy S24,"Frankly, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-07-22,Google,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,positive,39
CUST0674,PROD013,Microsoft Surface,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Will be keeping an eye on future products from this brand.",2023-09-19,Instagram,#gadgetreview #unboxing #productlove,HolidayTechSale,neutral,19
CUST0592,PROD009,Canon EOS R6,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2023-12-07,Facebook,#electronics #techdeals #smartlife #unboxing,GamingGearLaunch,neutral,66
CUST0189,PROD015,Lenovo ThinkPad,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-08-25,YouTube,#techdeals #innovate,GamingGearLaunch,positive,47
CUST0748,PROD029,Steam Deck,"I have to say, Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Not sure if I would buy again.",2024-08-16,Google,#newtech #smartlife #gadgetreview,BackToSchoolTech,negative,73
CUST0266,PROD042,Arlo Pro 4,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years.",2024-08-09,YouTube,#electronics #techdeals #unboxing #gadgetreview,HolidayTechSale,negative,25
CUST0242,PROD031,Dyson V15 Detect,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. This particular Dyson V15 Detect model stands out.,2023-11-01,Google,#smartlife #electronics #newtech #innovate,HolidayTechSale,positive,20
CUST0688,PROD004,Dell XPS 13,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Had some minor issues but overall manageable.",2025-06-01,Google,#newtech #electronics #innovate #unboxing,BackToSchoolTech,positive,73
CUST0559,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-03-25,TikTok,#productlove #smartlife #techdeals,HolidayTechSale,positive,51
CUST0422,PROD026,PlayStation 5,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-08-13,Instagram,#productlove #innovate,BackToSchoolTech,positive,52
CUST0380,PROD015,Lenovo ThinkPad,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-04-08,Instagram,#newtech #electronics #productlove,WorkFromHomeEssentials,positive,25
CUST0096,PROD041,Ring Video Doorbell,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2025-04-22,Instagram,#smartlife #innovate,HolidayTechSale,positive,48
CUST0607,PROD011,iPad Pro 12.9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2023-10-16,YouTube,#smartlife #gadgetreview #electronics #productlove,HolidayTechSale,positive,33
CUST0010,PROD019,Garmin Venu 3,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2024-11-25,TikTok,#productlove #innovate,BackToSchoolTech,negative,22
CUST0301,PROD040,Google Nest Hub,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller.",2024-06-02,Facebook,#newtech #techdeals,BackToSchoolTech,negative,38
CUST0449,PROD047,Anker PowerBank,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available.",2024-11-07,Facebook,#newtech #innovate,GamingGearLaunch,neutral,30
CUST0653,PROD019,Garmin Venu 3,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. The Garmin Venu 3 has some unique qualities.",2023-03-31,TikTok,#innovate #unboxing #techdeals #smartlife,GamingGearLaunch,negative,54
CUST0749,PROD032,Roomba i7+,"I have to say, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-10-27,Google,#unboxing #techdeals,HolidayTechSale,positive,58
CUST0514,PROD050,Razer DeathAdder,"In my opinion, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Not sure if I would buy again.",2023-11-22,Google,#innovate #techdeals #smartlife,HolidayTechSale,positive,36
CUST0517,PROD017,Samsung Galaxy Watch,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Mixed feelings about this one.,2024-07-20,Twitter,#newtech #smartlife #gadgetreview,HolidayTechSale,neutral,54
CUST0178,PROD012,Samsung Tab S9,"I have to say, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2024-12-29,Google,#unboxing #gadgetreview,GamingGearLaunch,positive,68
CUST0521,PROD018,Fitbit Charge 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Overall quite satisfied with the purchase. The Fitbit Charge 6 specifically impressed me.",2024-07-12,Google,#smartlife #gadgetreview #innovate #techdeals,SpringSavings,positive,74
CUST0191,PROD024,TCL 4K Smart TV,"After using this for weeks, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Will be keeping an eye on future products from this brand. The TCL 4K Smart TV specifically impressed me.",2024-05-17,Instagram,#smartlife #unboxing #gadgetreview #newtech,BackToSchoolTech,positive,42
CUST0367,PROD049,Logitech MX Master,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Had some minor issues but overall manageable. This particular Logitech MX Master model stands out.",2023-12-20,Instagram,#productlove #newtech #smartlife,SpringSavings,negative,37
CUST0031,PROD029,Steam Deck,"Looking back on this purchase, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.",2025-01-10,Twitter,#unboxing #smartlife #techdeals #newtech,BackToSchoolTech,positive,27
CUST0279,PROD004,Dell XPS 13,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2023-10-27,Facebook,#innovate #electronics #productlove #gadgetreview,SpringSavings,positive,37
CUST0598,PROD001,iPhone 15 Pro,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-10-24,Instagram,#productlove #gadgetreview #unboxing,BackToSchoolTech,positive,67
CUST0146,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-11-25,Facebook,#gadgetreview #smartlife,GamingGearLaunch,positive,69
CUST0379,PROD049,Logitech MX Master,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years.",2025-03-23,Google,#techdeals #electronics,SpringSavings,negative,28
CUST0026,PROD025,Hisense ULED,"From my experience, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Customer service was surprisingly helpful.",2023-05-11,Instagram,#smartlife #electronics,WorkFromHomeEssentials,positive,65
CUST0474,PROD016,Apple Watch Series 9,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2025-01-04,Twitter,#unboxing #smartlife #newtech #innovate,HolidayTechSale,positive,46
CUST0806,PROD002,Samsung Galaxy S24,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Mixed feelings about this one.",2024-07-30,Twitter,#electronics #gadgetreview,SpringSavings,neutral,75
CUST0706,PROD043,Nest Cam,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2024-08-15,Facebook,#newtech #electronics #innovate,WorkFromHomeEssentials,positive,56
CUST0859,PROD010,Nikon D7500,"I have to say, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. This particular Nikon D7500 model stands out.",2024-12-14,YouTube,#techdeals #productlove,HolidayTechSale,positive,18
CUST0491,PROD004,Dell XPS 13,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Compared to other similar products, this Dell XPS 13 is different.",2025-04-16,Twitter,#electronics #productlove #smartlife #innovate,WorkFromHomeEssentials,positive,57
CUST0751,PROD035,KitchenAid Mixer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Customer service was surprisingly helpful.,2025-03-26,YouTube,#unboxing #newtech,HolidayTechSale,positive,59
CUST0665,PROD001,iPhone 15 Pro,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-12-12,YouTube,#gadgetreview #smartlife #newtech,HolidayTechSale,positive,19
CUST0513,PROD023,Sony Bravia 43,"To be honest, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-09-09,Instagram,#smartlife #innovate #techdeals #productlove,GamingGearLaunch,positive,29
CUST0829,PROD026,PlayStation 5,"Honestly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-10-28,Twitter,#smartlife #productlove #unboxing,WorkFromHomeEssentials,positive,75
CUST0451,PROD044,Wyze Cam v3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-04-22,Google,#newtech #unboxing #productlove,HolidayTechSale,positive,29
CUST0340,PROD038,Sonos One,"In my opinion, Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years. Not sure if I would buy again.",2025-05-09,Instagram,#innovate #techdeals #unboxing,WorkFromHomeEssentials,negative,54
