customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0366,PROD043,Nest Cam,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Nest Cam specifically impressed me.",2024-01-10,Google,#techdeals #smartlife,SpringSavings,positive,0.8313,68
CUST0455,PROD018,Fitbit Charge 6,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Fitbit Charge 6 specifically impressed me.",2024-09-13,Facebook,#unboxing #smartlife,SpringSavings,positive,0.8313,23
CUST0712,PROD026,PlayStation 5,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The PlayStation 5 specifically impressed me.",2023-11-04,YouTube,#newtech #unboxing #electronics,WorkFromHomeEssentials,positive,0.8313,65
CUST0195,PROD030,Asus ROG Ally,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2023-05-11,TikTok,#productlove #techdeals #electronics #smartlife,GamingGearLaunch,negative,-0.5423,47
CUST0247,PROD043,Nest Cam,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Nest Cam model stands out.,2025-07-18,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,0.7419,19
CUST0400,PROD009,Canon EOS R6,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-11-04,Twitter,#techdeals #innovate,BackToSchoolTech,neutral,0.0,71
CUST0275,PROD033,Philips Air Fryer,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2025-01-06,Google,#innovate #techdeals #smartlife,WorkFromHomeEssentials,negative,-0.5574,71
CUST0846,PROD047,Anker PowerBank,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2023-11-08,YouTube,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,negative,-0.5256,50
CUST0337,PROD047,Anker PowerBank,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-02-12,Twitter,#smartlife #gadgetreview #unboxing,GamingGearLaunch,neutral,0.5397,71
CUST0733,PROD040,Google Nest Hub,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The Google Nest Hub specifically impressed me.",2023-03-19,Twitter,#newtech #unboxing #smartlife,GamingGearLaunch,neutral,0.7638,48
CUST0082,PROD027,Xbox Series X,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2023-09-01,Google,#unboxing #innovate #electronics #productlove,GamingGearLaunch,negative,-0.5256,61
CUST0973,PROD013,Microsoft Surface,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-06-30,YouTube,#techdeals #innovate,GamingGearLaunch,negative,-0.5574,44
CUST0820,PROD038,Sonos One,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Sonos One is different.",2023-01-25,TikTok,#newtech #gadgetreview,BackToSchoolTech,positive,0.7703,52
CUST0921,PROD029,Steam Deck,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-08-13,TikTok,#electronics #techdeals #unboxing #gadgetreview,HolidayTechSale,positive,0.6369,52
CUST0629,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-09-06,Instagram,#gadgetreview #smartlife,SpringSavings,positive,0.6369,71
CUST0465,PROD011,iPad Pro 12.9,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this iPad Pro 12.9 is different.",2025-05-20,Twitter,#productlove #innovate,WorkFromHomeEssentials,positive,0.7419,27
