customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0123,PROD024,TCL 4K Smart TV,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time.,2025-07-15,Google,#techdeals #smartlife,SpringSavings,positive,29
CUST0505,PROD036,Bose SoundLink,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2025-04-11,Facebook,#unboxing #electronics #newtech #gadgetreview,HolidayTechSale,positive,66
CUST0566,PROD014,Asus ROG Laptop,"Frankly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2024-10-19,Google,#newtech #productlove #techdeals #innovate,BackToSchoolTech,positive,65
CUST0414,PROD043,Nest Cam,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. The Nest Cam has some unique qualities.,2023-03-25,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,65
CUST0341,PROD023,Sony Bravia 43,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Had some minor issues but overall manageable.",2024-08-24,Google,#unboxing #productlove #techdeals #innovate,GamingGearLaunch,neutral,56
CUST0602,PROD027,Xbox Series X,"Frankly, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-08-22,Google,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,positive,74
CUST0543,PROD006,Sony WH-1000XM5,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Will be keeping an eye on future products from this brand.",2023-10-30,Instagram,#gadgetreview #unboxing #productlove,HolidayTechSale,neutral,35
CUST0281,PROD023,Sony Bravia 43,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging.",2024-05-03,Facebook,#electronics #techdeals #smartlife #unboxing,GamingGearLaunch,negative,47
CUST0571,PROD019,Garmin Venu 3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-04-20,YouTube,#techdeals #innovate,GamingGearLaunch,positive,22
CUST0413,PROD046,Tesla Model Y Charger,"I have to say, Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Not sure if I would buy again.",2025-03-13,Google,#newtech #smartlife #gadgetreview,BackToSchoolTech,negative,49
CUST0964,PROD023,Sony Bravia 43,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice.",2023-12-08,YouTube,#electronics #techdeals #unboxing #gadgetreview,HolidayTechSale,neutral,52
CUST0829,PROD036,Bose SoundLink,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years. Would definitely recommend to others. This particular Bose SoundLink model stands out.",2024-04-03,Google,#smartlife #electronics #newtech #innovate,HolidayTechSale,negative,54
CUST0940,PROD044,Wyze Cam v3,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Had some minor issues but overall manageable.",2025-01-18,Google,#newtech #electronics #innovate #unboxing,BackToSchoolTech,positive,66
CUST0050,PROD027,Xbox Series X,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-07-08,TikTok,#productlove #smartlife #techdeals,HolidayTechSale,positive,46
CUST0019,PROD003,MacBook Air M3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-08-15,Instagram,#productlove #innovate,BackToSchoolTech,positive,39
CUST0790,PROD006,Sony WH-1000XM5,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-01-28,Instagram,#newtech #electronics #productlove,WorkFromHomeEssentials,positive,21
CUST0822,PROD049,Logitech MX Master,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2025-05-04,Instagram,#smartlife #innovate,HolidayTechSale,positive,28
CUST0122,PROD042,Arlo Pro 4,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-10-15,YouTube,#smartlife #gadgetreview #electronics #productlove,HolidayTechSale,positive,26
