customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0861,PROD001,iPhone 15 Pro,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time.,2024-08-02,LinkedIn,#techdeals #smartlife,SpringSavings,positive,31
CUST0620,PROD040,Google Nest Hub,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2024-05-16,Facebook,#unboxing #electronics #newtech #gadgetreview,HolidayTechSale,positive,31
CUST0059,PROD039,Echo Dot 5th Gen,"Frankly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2024-02-25,LinkedIn,#newtech #productlove #techdeals #innovate,BackToSchoolTech,positive,47
CUST0787,PROD009,Canon EOS R6,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. The Canon EOS R6 has some unique qualities.,2025-06-27,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,45
CUST0938,PROD039,Echo Dot 5th Gen,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Had some minor issues but overall manageable.",2024-10-14,LinkedIn,#unboxing #productlove #techdeals #innovate,GamingGearLaunch,neutral,55
CUST0715,PROD008,JBL Flip 6,"Frankly, The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller.",2023-03-31,LinkedIn,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,negative,55
CUST0729,PROD049,Logitech MX Master,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Will be keeping an eye on future products from this brand.",2023-11-12,Instagram,#gadgetreview #unboxing #productlove,HolidayTechSale,neutral,62
CUST0620,PROD045,Eufy Security,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2024-09-19,Facebook,#electronics #techdeals #smartlife #unboxing,GamingGearLaunch,neutral,31
CUST0375,PROD013,Microsoft Surface,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-08-21,YouTube,#techdeals #innovate,GamingGearLaunch,positive,56
CUST0968,PROD025,Hisense ULED,"I have to say, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Not sure if I would buy again.",2024-03-22,LinkedIn,#newtech #smartlife #gadgetreview,BackToSchoolTech,positive,75
