customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0547,PROD032,Roomba i7+,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time.,2025-05-05,Google,#techdeals #smartlife,SpringSavings,positive,0.8923,45
CUST0732,PROD039,Echo Dot 5th Gen,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2023-12-10,Facebook,#unboxing #electronics #newtech #gadgetreview,HolidayTechSale,positive,0.9495,50
CUST0941,PROD015,Lenovo ThinkPad,"Frankly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2025-05-31,Google,#newtech #productlove #techdeals #innovate,BackToSchoolTech,positive,0.9321,21
CUST0763,PROD008,JBL Flip 6,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. The JBL Flip 6 has some unique qualities.,2025-02-15,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,0.9419,48
CUST0091,PROD019,Garmin Venu 3,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Had some minor issues but overall manageable.",2024-12-26,Google,#unboxing #productlove #techdeals #innovate,GamingGearLaunch,neutral,0.9052,49
CUST0631,PROD033,Philips Air Fryer,"Frankly, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-10-24,Google,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,positive,0.9423,43
CUST0706,PROD041,Ring Video Doorbell,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Will be keeping an eye on future products from this brand.",2024-08-29,Instagram,#gadgetreview #unboxing #productlove,HolidayTechSale,negative,-0.8588,45
CUST0027,PROD014,Asus ROG Laptop,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2025-04-02,Facebook,#electronics #techdeals #smartlife #unboxing,GamingGearLaunch,positive,0.9411,25
CUST0896,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-02-07,YouTube,#techdeals #innovate,GamingGearLaunch,positive,0.8927,22
CUST0908,PROD041,Ring Video Doorbell,"I have to say, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Not sure if I would buy again.",2023-11-26,Google,#newtech #smartlife #gadgetreview,BackToSchoolTech,positive,0.9187,21
CUST0745,PROD015,Lenovo ThinkPad,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-05-05,YouTube,#electronics #techdeals #unboxing #gadgetreview,HolidayTechSale,positive,0.8923,41
CUST0585,PROD017,Samsung Galaxy Watch,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. This particular Samsung Galaxy Watch model stands out.,2024-01-22,Google,#smartlife #electronics #newtech #innovate,HolidayTechSale,positive,0.9419,51
CUST0455,PROD040,Google Nest Hub,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Had some minor issues but overall manageable.",2023-07-17,Google,#newtech #electronics #innovate #unboxing,BackToSchoolTech,positive,0.8151,33
CUST0381,PROD047,Anker PowerBank,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-04-30,TikTok,#productlove #smartlife #techdeals,HolidayTechSale,positive,0.8927,41
CUST0583,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-05-25,Instagram,#productlove #innovate,BackToSchoolTech,positive,0.8927,45
CUST0692,PROD031,Dyson V15 Detect,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-07-23,Instagram,#newtech #electronics #productlove,WorkFromHomeEssentials,positive,0.8927,31
CUST0908,PROD050,Razer DeathAdder,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-11-15,Instagram,#smartlife #innovate,HolidayTechSale,positive,0.9321,21
CUST0355,PROD003,MacBook Air M3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-11-30,YouTube,#smartlife #gadgetreview #electronics #productlove,HolidayTechSale,positive,0.9411,21
CUST0623,PROD025,Hisense ULED,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-08-28,TikTok,#productlove #innovate,BackToSchoolTech,positive,0.9321,34
CUST0462,PROD026,PlayStation 5,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2025-08-02,Facebook,#newtech #techdeals,BackToSchoolTech,positive,0.9423,54
CUST0733,PROD025,Hisense ULED,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available.",2023-07-23,Facebook,#newtech #innovate,GamingGearLaunch,neutral,0.9052,52
CUST0618,PROD050,Razer DeathAdder,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. The Razer DeathAdder has some unique qualities.",2024-01-05,TikTok,#innovate #unboxing #techdeals #smartlife,GamingGearLaunch,positive,0.8514,51
CUST0381,PROD040,Google Nest Hub,"I have to say, The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller.",2023-03-15,Google,#unboxing #techdeals,HolidayTechSale,negative,-0.8588,41
CUST0320,PROD036,Bose SoundLink,"In my opinion, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Not sure if I would buy again.",2023-12-07,Google,#innovate #techdeals #smartlife,HolidayTechSale,positive,0.9302,44
CUST0338,PROD003,MacBook Air M3,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Mixed feelings about this one.,2024-05-07,Twitter,#newtech #smartlife #gadgetreview,HolidayTechSale,neutral,0.3226,32
CUST0777,PROD014,Asus ROG Laptop,"I have to say, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2024-07-08,Google,#unboxing #gadgetreview,GamingGearLaunch,positive,0.9411,74
CUST0453,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Overall quite satisfied with the purchase. The Apple Watch Series 9 specifically impressed me.",2023-05-23,Google,#smartlife #gadgetreview #innovate #techdeals,SpringSavings,positive,0.9506,67
CUST0293,PROD006,Sony WH-1000XM5,"After using this for weeks, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Will be keeping an eye on future products from this brand. The Sony WH-1000XM5 specifically impressed me.",2023-10-07,Instagram,#smartlife #unboxing #gadgetreview #newtech,BackToSchoolTech,positive,0.9349,36
CUST0455,PROD029,Steam Deck,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Had some minor issues but overall manageable. This particular Steam Deck model stands out.",2025-07-13,Instagram,#productlove #newtech #smartlife,SpringSavings,positive,0.8151,33
CUST0936,PROD015,Lenovo ThinkPad,"Looking back on this purchase, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.",2025-03-13,Twitter,#unboxing #smartlife #techdeals #newtech,BackToSchoolTech,positive,0.8923,48
CUST0529,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2023-04-11,Facebook,#innovate #electronics #productlove #gadgetreview,SpringSavings,positive,0.8514,59
CUST0595,PROD025,Hisense ULED,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-07-09,Instagram,#productlove #gadgetreview #unboxing,BackToSchoolTech,positive,0.8923,19
CUST0926,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-07-10,Facebook,#gadgetreview #smartlife,GamingGearLaunch,positive,0.8927,43
CUST0328,PROD018,Fitbit Charge 6,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years.",2023-03-09,Google,#techdeals #electronics,SpringSavings,negative,-0.9231,75
CUST0890,PROD025,Hisense ULED,"From my experience, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Customer service was surprisingly helpful.",2025-06-06,Instagram,#smartlife #electronics,WorkFromHomeEssentials,positive,0.9582,22
CUST0522,PROD044,Wyze Cam v3,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2023-06-16,Twitter,#unboxing #smartlife #newtech #innovate,HolidayTechSale,positive,0.9643,65
CUST0902,PROD007,AirPods Pro,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Mixed feelings about this one.",2023-11-13,Twitter,#electronics #gadgetreview,SpringSavings,neutral,0.7509,58
