customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0517,PROD035,KitchenAid Mixer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The KitchenAid Mixer specifically impressed me.",2024-05-27,Google,#techdeals #smartlife,SpringSavings,positive,0.8313,61
CUST0125,PROD022,Samsung QLED 65,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Samsung QLED 65 specifically impressed me.",2023-12-07,Facebook,#unboxing #smartlife,SpringSavings,positive,0.8313,41
CUST0011,PROD047,Anker PowerBank,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Anker PowerBank specifically impressed me.",2024-10-25,YouTube,#newtech #unboxing #electronics,WorkFromHomeEssentials,positive,0.8313,34
CUST0760,PROD027,Xbox Series X,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-03-19,TikTok,#productlove #techdeals #electronics #smartlife,GamingGearLaunch,positive,0.7703,23
CUST0013,PROD045,Eufy Security,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Eufy Security model stands out.,2025-01-03,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,0.8264,53
CUST0269,PROD031,Dyson V15 Detect,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-06-22,Twitter,#techdeals #innovate,BackToSchoolTech,neutral,0.0,37
CUST0309,PROD005,HP Pavilion,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-07-01,Google,#innovate #techdeals #smartlife,WorkFromHomeEssentials,positive,0.7906,28
CUST0005,PROD033,Philips Air Fryer,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2023-10-17,YouTube,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,negative,-0.5256,48
CUST0349,PROD018,Fitbit Charge 6,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-10-07,Twitter,#smartlife #gadgetreview #unboxing,GamingGearLaunch,negative,-0.5574,53
CUST0453,PROD017,Samsung Galaxy Watch,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The Samsung Galaxy Watch specifically impressed me.",2025-07-13,Twitter,#newtech #unboxing #smartlife,GamingGearLaunch,neutral,0.7638,68
CUST0755,PROD009,Canon EOS R6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-08-18,Google,#unboxing #innovate #electronics #productlove,GamingGearLaunch,positive,0.7419,50
CUST0722,PROD042,Arlo Pro 4,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-01-02,YouTube,#techdeals #innovate,GamingGearLaunch,positive,0.7906,33
CUST0123,PROD008,JBL Flip 6,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this JBL Flip 6 is different.",2025-03-24,TikTok,#newtech #gadgetreview,BackToSchoolTech,positive,0.7703,42
CUST0907,PROD014,Asus ROG Laptop,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-07-30,TikTok,#electronics #techdeals #unboxing #gadgetreview,HolidayTechSale,positive,0.6369,55
CUST0032,PROD001,iPhone 15 Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-08-30,Instagram,#gadgetreview #smartlife,SpringSavings,positive,0.6369,73
CUST0591,PROD023,Sony Bravia 43,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Sony Bravia 43 is different.",2023-09-05,Twitter,#productlove #innovate,WorkFromHomeEssentials,positive,0.7419,35
CUST0618,PROD020,OnePlus Watch,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. This particular OnePlus Watch model stands out.",2023-07-10,Google,#newtech #electronics #innovate #unboxing,BackToSchoolTech,negative,-0.5023,48
CUST0888,PROD045,Eufy Security,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-07-08,TikTok,#innovate #productlove #gadgetreview,SpringSavings,positive,0.6369,43
CUST0384,PROD024,TCL 4K Smart TV,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-04-22,Instagram,#innovate #techdeals #unboxing #gadgetreview,HolidayTechSale,positive,0.6369,30
