customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0567,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2662863.26,8,1.95,105,4,0.27,0,49,Female,Kisumu,2023
CUST0466,Loyal,"Consistent purchasers, frequent interactions.",5825626.06,9,1.72,121,2,0.83,0,39,Male,Eldoret,2023
CUST0847,High-Value,Customers with high total spending and frequent purchases.,4063447.39,8,2.09,8,2,0.86,0,74,Male,Nairobi,2023
CUST0013,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3389177.11,6,1.91,85,5,0.54,0,28,Male,Kisumu,2023
CUST0324,New,"Recently acquired customers, often with 1-2 purchases.",3810166.36,7,2.0,249,0,0.87,1,64,Female,Eldoret,2023
CUST0961,Loyal,"Consistent purchasers, frequent interactions.",2949146.44,7,1.87,27,4,0.0,1,34,Other,Nakuru,2023
CUST0489,New,"Recently acquired customers, often with 1-2 purchases.",5020980.21,9,2.15,61,2,1.0,1,58,Other,Kisumu,2023
CUST0633,Promising,Newer customers with high initial engagement or spending potential.,1042005.15,3,1.8,1,0,1.0,0,73,Male,Mombasa,2024
CUST0357,New,"Recently acquired customers, often with 1-2 purchases.",645908.38,3,1.75,136,2,0.2,0,22,Male,Nakuru,2023
CUST0175,New,"Recently acquired customers, often with 1-2 purchases.",1970694.75,5,1.81,194,2,0.75,0,63,Other,Mombasa,2023
CUST0909,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3219388.34,7,1.68,226,3,0.6,0,65,Other,Eldoret,2023
CUST0424,High-Value,Customers with high total spending and frequent purchases.,3059832.92,9,1.62,0,3,0.85,0,65,Male,Kisumu,2023
CUST0015,Loyal,"Consistent purchasers, frequent interactions.",3329092.72,6,2.18,3,1,0.64,0,71,Other,Nairobi,2023
CUST0659,Loyal,"Consistent purchasers, frequent interactions.",2881488.03,9,1.76,20,3,0.33,1,40,Other,Mombasa,2023
CUST0586,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4808042.83,8,1.89,198,2,0.86,0,22,Female,Mombasa,2023
CUST0076,High-Value,Customers with high total spending and frequent purchases.,4094157.09,6,2.05,10,4,0.38,0,53,Other,Nairobi,2023
CUST0618,High-Value,Customers with high total spending and frequent purchases.,3600661.0,9,1.71,27,4,0.6,1,57,Other,Eldoret,2023
CUST0428,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1782561.06,6,1.75,127,3,0.78,0,57,Male,Nakuru,2023
CUST0624,Loyal,"Consistent purchasers, frequent interactions.",2965050.3,8,1.45,11,0,0.8,0,44,Male,Nairobi,2023
