customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0940,High-Value,Customers with high total spending and frequent purchases.,3865838.26,7,1.68,2,2,0.78,0,24,Female,Mombasa,2023
CUST0196,High-Value,Customers with high total spending and frequent purchases.,4390612.72,8,2.16,33,5,0.43,0,64,Female,Nakuru,2023
CUST0868,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1750693.43,8,2.0,207,1,1.0,0,56,Female,Eldoret,2023
CUST0613,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1765441.01,5,1.79,13,3,0.14,0,45,Female,Eldoret,2023
CUST0159,Promising,Newer customers with high initial engagement or spending potential.,3649895.7,4,2.47,77,0,1.0,0,60,Female,Mombasa,2023
CUST0173,Loyal,"Consistent purchasers, frequent interactions.",3657941.71,4,2.25,48,1,0.71,0,49,Male,Kisumu,2023
CUST0352,Promising,Newer customers with high initial engagement or spending potential.,2073728.22,3,1.9,36,2,0.5,0,19,Female,Mombasa,2023
CUST0131,New,"Recently acquired customers, often with 1-2 purchases.",1433303.28,3,2.5,462,2,0.5,0,63,Male,Eldoret,2023
CUST0735,High-Value,Customers with high total spending and frequent purchases.,2551892.95,6,2.17,25,1,0.75,0,32,Male,Nakuru,2023
CUST0926,High-Value,Customers with high total spending and frequent purchases.,5233249.09,8,2.23,52,3,0.5,1,38,Other,Mombasa,2023
CUST0195,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1516231.9,3,1.64,193,2,0.8,0,42,Female,Kisumu,2023
CUST0976,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",612935.86,5,1.78,79,2,0.2,1,48,Female,Kisumu,2023
CUST0745,High-Value,Customers with high total spending and frequent purchases.,2312402.66,8,1.48,26,6,0.5,0,59,Female,Nakuru,2023
CUST0621,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3525501.88,4,1.94,254,1,0.43,0,64,Male,Kisumu,2023
CUST0901,New,"Recently acquired customers, often with 1-2 purchases.",2911244.99,5,2.0,117,2,0.8,0,64,Male,Nakuru,2023
CUST0731,Promising,Newer customers with high initial engagement or spending potential.,2414281.34,5,1.45,101,1,0.82,0,72,Other,Nakuru,2023
CUST0985,New,"Recently acquired customers, often with 1-2 purchases.",2379684.31,5,2.08,215,4,0.33,1,34,Male,Mombasa,2023
CUST0847,Loyal,"Consistent purchasers, frequent interactions.",4346858.08,9,1.76,74,1,1.0,0,73,Other,Nairobi,2023
CUST0816,High-Value,Customers with high total spending and frequent purchases.,3695683.45,7,1.92,17,6,0.2,0,33,Male,Mombasa,2023
CUST0266,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1431177.49,5,1.31,170,0,1.0,0,52,Male,Nairobi,2023
CUST0098,New,"Recently acquired customers, often with 1-2 purchases.",965622.24,2,2.0,24,3,0.6,0,21,Other,Kisumu,2023
CUST0558,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2348988.88,4,1.5,111,4,0.5,0,33,Male,Nairobi,2023
CUST0669,Loyal,"Consistent purchasers, frequent interactions.",2974184.55,10,1.83,40,3,0.73,1,35,Female,Eldoret,2023
CUST0766,Loyal,"Consistent purchasers, frequent interactions.",2694423.95,5,2.06,23,0,1.0,0,28,Other,Nakuru,2023
CUST0957,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1067205.91,3,2.29,42,2,0.33,1,60,Female,Nakuru,2023
CUST0436,High-Value,Customers with high total spending and frequent purchases.,5097634.46,8,1.97,33,3,0.44,0,28,Other,Eldoret,2023
CUST0389,High-Value,Customers with high total spending and frequent purchases.,2012762.95,5,1.73,91,2,1.0,0,69,Male,Nakuru,2023
CUST0148,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2918301.44,5,1.79,3,4,0.17,0,55,Female,Kisumu,2023
CUST0092,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2807960.33,4,2.07,154,1,1.0,0,30,Other,Nakuru,2023
CUST0732,High-Value,Customers with high total spending and frequent purchases.,1902092.98,6,1.79,56,2,0.43,0,73,Other,Nakuru,2023
CUST0570,High-Value,Customers with high total spending and frequent purchases.,2848429.22,8,1.85,33,2,0.6,1,70,Male,Kisumu,2023
CUST0329,High-Value,Customers with high total spending and frequent purchases.,1750399.8,3,2.25,91,2,1.0,0,27,Female,Eldoret,2023
CUST0524,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",704618.33,4,1.33,101,1,0.0,1,28,Other,Mombasa,2023
CUST0774,High-Value,Customers with high total spending and frequent purchases.,4171424.24,12,1.74,36,5,0.76,0,18,Male,Nakuru,2023
CUST0408,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1712511.58,5,1.62,15,3,0.33,1,38,Other,Eldoret,2023
CUST0100,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1427323.05,5,1.58,52,2,0.6,1,37,Female,Kisumu,2023
CUST0241,Promising,Newer customers with high initial engagement or spending potential.,4898899.04,9,1.69,93,2,0.85,0,23,Male,Eldoret,2023
CUST0928,High-Value,Customers with high total spending and frequent purchases.,2684607.13,6,2.47,12,4,0.11,1,66,Female,Nakuru,2023
CUST0739,High-Value,Customers with high total spending and frequent purchases.,3931590.22,8,1.74,55,5,0.57,1,29,Female,Eldoret,2023
CUST0581,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1454311.89,4,2.0,1,2,1.0,1,32,Male,Nairobi,2023
CUST0298,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1923471.65,5,1.58,310,0,1.0,0,22,Female,Nairobi,2023
CUST0590,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1580730.12,3,1.4,303,0,0.71,1,22,Female,Mombasa,2023
CUST0427,High-Value,Customers with high total spending and frequent purchases.,4332397.42,7,2.14,21,5,0.67,0,30,Other,Kisumu,2023
CUST0541,New,"Recently acquired customers, often with 1-2 purchases.",3541044.78,7,1.79,86,6,0.67,1,33,Male,Eldoret,2023
CUST0696,High-Value,Customers with high total spending and frequent purchases.,3089520.82,9,1.64,12,5,0.45,1,31,Female,Nairobi,2023
CUST0356,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",927433.39,4,1.5,292,0,1.0,1,70,Male,Kisumu,2023
CUST0324,High-Value,Customers with high total spending and frequent purchases.,3966939.11,9,1.8,49,3,0.83,1,35,Other,Nakuru,2023
CUST0986,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1627820.77,4,2.15,244,0,1.0,0,66,Male,Nakuru,2023
CUST0876,Promising,Newer customers with high initial engagement or spending potential.,1734065.67,3,1.78,7,2,0.0,0,48,Other,Nakuru,2023
CUST0681,Promising,Newer customers with high initial engagement or spending potential.,2505333.33,4,1.82,14,0,1.0,0,69,Female,Mombasa,2023
CUST0624,High-Value,Customers with high total spending and frequent purchases.,4511877.61,8,1.82,3,2,0.54,1,39,Male,Eldoret,2023
CUST0596,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2904502.8,5,2.11,31,3,0.45,0,52,Male,Nakuru,2023
CUST0437,Loyal,"Consistent purchasers, frequent interactions.",2332349.02,5,2.07,52,1,0.75,0,27,Male,Nairobi,2023
CUST0673,High-Value,Customers with high total spending and frequent purchases.,3532578.23,7,1.74,20,2,0.54,0,33,Female,Eldoret,2023
CUST0490,High-Value,Customers with high total spending and frequent purchases.,7578027.62,13,1.9,6,3,0.71,0,46,Female,Mombasa,2023
CUST0487,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2448899.35,5,1.64,4,2,0.5,1,75,Female,Eldoret,2023
CUST0348,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1447016.61,6,1.71,253,3,0.11,0,33,Other,Eldoret,2023
CUST0474,High-Value,Customers with high total spending and frequent purchases.,5282422.6,10,2.21,46,3,0.88,1,46,Male,Kisumu,2023
CUST0281,High-Value,Customers with high total spending and frequent purchases.,5521397.05,13,1.74,32,7,0.62,0,30,Other,Kisumu,2023
CUST0497,New,"Recently acquired customers, often with 1-2 purchases.",1493111.4,5,1.47,73,2,0.8,1,54,Other,Kisumu,2023
CUST0878,Promising,Newer customers with high initial engagement or spending potential.,1027371.74,4,1.5,35,1,1.0,0,18,Female,Mombasa,2023
CUST0761,New,"Recently acquired customers, often with 1-2 purchases.",992126.76,2,1.6,465,0,1.0,0,56,Other,Mombasa,2023
CUST0658,Promising,Newer customers with high initial engagement or spending potential.,872190.73,3,1.38,14,2,0.33,0,50,Female,Eldoret,2023
CUST0777,High-Value,Customers with high total spending and frequent purchases.,2117332.65,8,1.44,15,3,0.56,0,19,Female,Mombasa,2023
CUST0024,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3428537.17,5,2.0,38,3,0.5,0,67,Female,Nairobi,2023
CUST0817,Loyal,"Consistent purchasers, frequent interactions.",3059547.87,8,1.84,41,2,0.88,0,57,Other,Kisumu,2023
CUST0260,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1822943.81,2,2.29,330,1,0.6,0,75,Other,Kisumu,2023
CUST0035,Loyal,"Consistent purchasers, frequent interactions.",4309686.81,6,2.65,49,2,0.71,0,49,Female,Nakuru,2023
