journey_id,customer_id,product_id,stage,stage_date,campaign_name,hashtags
2c9a88db-4e18-41c6-86bc-217de7badc3a,CUST0162,PROD030,Lead,2023-03-29,SummerSale,#unboxing #promotion
2c9a88db-4e18-41c6-86bc-217de7badc3a,CUST0162,PROD030,Sale,2023-04-08,SummerSale,#unboxing #promotion
2c9a88db-4e18-41c6-86bc-217de7badc3a,CUST0162,PROD030,Service,2023-04-04,SummerSale,#unboxing #promotion
16b4527a-5963-46f1-8e24-2fbdb2a22374,CUST0243,PROD032,Lead,2024-07-20,LaunchEvent,#electronics #unboxing #promotion
16b4527a-5963-46f1-8e24-2fbdb2a22374,CUST0243,PROD032,Sale,2024-07-24,LaunchEvent,#electronics #unboxing #promotion
16b4527a-5963-46f1-8e24-2fbdb2a22374,CUST0243,PROD032,Service,2024-07-30,LaunchEvent,#electronics #unboxing #promotion
16b4527a-5963-46f1-8e24-2fbdb2a22374,CUST0243,PROD032,Loyalty,2024-08-16,LaunchEvent,#electronics #unboxing #promotion
fb6b117d-a6db-4893-be31-47e22dffb3b9,CUST0218,PROD019,Lead,2023-02-09,SummerSale,#electronics #mustbuy #techsale #unboxing
fb6b117d-a6db-4893-be31-47e22dffb3b9,CUST0218,PROD019,Sale,2023-02-14,SummerSale,#electronics #mustbuy #techsale #unboxing
fb6b117d-a6db-4893-be31-47e22dffb3b9,CUST0218,PROD019,Service,2023-02-15,SummerSale,#electronics #mustbuy #techsale #unboxing
fb6b117d-a6db-4893-be31-47e22dffb3b9,CUST0218,PROD019,Loyalty,2023-02-24,SummerSale,#electronics #mustbuy #techsale #unboxing
2866d28c-c110-47a2-bbab-51bd8155afa4,CUST0195,PROD010,Lead,2023-10-15,TechFest,#electronics #unboxing #techsale
5b8f85d0-4dfe-4341-82d0-ffe2625296fe,CUST0154,PROD027,Lead,2023-01-24,NewYearPromo,#techsale #newin #electronics
5b8f85d0-4dfe-4341-82d0-ffe2625296fe,CUST0154,PROD027,Sale,2023-02-03,NewYearPromo,#techsale #newin #electronics
5b8f85d0-4dfe-4341-82d0-ffe2625296fe,CUST0154,PROD027,Service,2023-02-13,NewYearPromo,#techsale #newin #electronics
5b8f85d0-4dfe-4341-82d0-ffe2625296fe,CUST0154,PROD027,Loyalty,2023-01-30,NewYearPromo,#techsale #newin #electronics
79d0836c-5556-4383-986c-ebddb7c1473b,CUST0186,PROD008,Lead,2023-04-08,TechFest,#techsale #electronics #newin
79d0836c-5556-4383-986c-ebddb7c1473b,CUST0186,PROD008,Sale,2023-04-10,TechFest,#techsale #electronics #newin
79d0836c-5556-4383-986c-ebddb7c1473b,CUST0186,PROD008,Service,2023-04-16,TechFest,#techsale #electronics #newin
96d30819-4d0f-4f21-9c43-49cfbfffc749,CUST0026,PROD018,Lead,2023-11-15,LaunchEvent,#promotion #mustbuy
96d30819-4d0f-4f21-9c43-49cfbfffc749,CUST0026,PROD018,Sale,2023-11-24,LaunchEvent,#promotion #mustbuy
96d30819-4d0f-4f21-9c43-49cfbfffc749,CUST0026,PROD018,Service,2023-11-25,LaunchEvent,#promotion #mustbuy
7e9628aa-8d1b-475a-8a2c-1a8ed6674721,CUST0283,PROD043,Lead,2023-11-01,NewYearPromo,#promotion #electronics #techsale
7e9628aa-8d1b-475a-8a2c-1a8ed6674721,CUST0283,PROD043,Sale,2023-11-03,NewYearPromo,#promotion #electronics #techsale
7e9628aa-8d1b-475a-8a2c-1a8ed6674721,CUST0283,PROD043,Service,2023-11-13,NewYearPromo,#promotion #electronics #techsale
7e9628aa-8d1b-475a-8a2c-1a8ed6674721,CUST0283,PROD043,Loyalty,2023-11-16,NewYearPromo,#promotion #electronics #techsale
975cf426-74ca-4087-9b34-940d1e77a3e7,CUST0027,PROD009,Lead,2023-03-12,NewYearPromo,#electronics #review
26a3cd82-79a9-44fd-a2c0-8d9bc287d064,CUST0208,PROD035,Lead,2023-04-20,TechFest,#unboxing #promotion
26a3cd82-79a9-44fd-a2c0-8d9bc287d064,CUST0208,PROD035,Sale,2023-04-22,TechFest,#unboxing #promotion
26a3cd82-79a9-44fd-a2c0-8d9bc287d064,CUST0208,PROD035,Service,2023-05-02,TechFest,#unboxing #promotion
26a3cd82-79a9-44fd-a2c0-8d9bc287d064,CUST0208,PROD035,Loyalty,2023-04-29,TechFest,#unboxing #promotion
14304311-c2ec-457a-891c-ddaa5d53ebf4,CUST0095,PROD042,Lead,2024-08-05,NewYearPromo,#review #newin
14304311-c2ec-457a-891c-ddaa5d53ebf4,CUST0095,PROD042,Sale,2024-08-08,NewYearPromo,#review #newin
14304311-c2ec-457a-891c-ddaa5d53ebf4,CUST0095,PROD042,Service,2024-08-23,NewYearPromo,#review #newin
89c81734-81fe-4a0d-bfff-cf08559308ed,CUST0123,PROD027,Lead,2023-01-06,LaunchEvent,#unboxing #mustbuy #newin
89c81734-81fe-4a0d-bfff-cf08559308ed,CUST0123,PROD027,Sale,2023-01-07,LaunchEvent,#unboxing #mustbuy #newin
0fd41075-5092-4c02-ac6b-ceeb02a72e3f,CUST0221,PROD014,Lead,2024-02-02,SummerSale,#techsale #newin #review
0fd41075-5092-4c02-ac6b-ceeb02a72e3f,CUST0221,PROD014,Sale,2024-02-12,SummerSale,#techsale #newin #review
0fd41075-5092-4c02-ac6b-ceeb02a72e3f,CUST0221,PROD014,Service,2024-02-12,SummerSale,#techsale #newin #review
0fd41075-5092-4c02-ac6b-ceeb02a72e3f,CUST0221,PROD014,Loyalty,2024-02-17,SummerSale,#techsale #newin #review
