transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
8f2fa326-ebb2-45c2-b9cc-3c8817a242e6,8f2fa326-1,CUST0940,PROD012,Samsung Tab S9,Mobile & Computing,BR03,STF03,In-Store,2025-05-18 08:58:25,1,124346.32,6217.32,Cash,No,No,No,118129.0,118129.0,5,20,1.1872000000000003,-1.289311,36.8124,0
4996b69f-8562-439d-abe1-a293fcbaa53a,4996b69f-1,CUST0196,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,B2B,2024-10-17 10:21:46,3,29169.12,8750.74,Cash,Yes,No,No,78756.62,26252.206666666665,10,44,1.0712000000000002,-1.377599,36.851364,0
4996b69f-8562-439d-abe1-a293fcbaa53a,4996b69f-2,CUST0196,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR04,STF04,B2B,2024-10-17 10:21:46,3,147036.2,66166.29,Cash,Yes,No,Yes,374942.31000000006,124980.77000000002,10,44,1.0712000000000002,-1.377599,36.851364,0
4996b69f-8562-439d-abe1-a293fcbaa53a,4996b69f-3,CUST0196,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,B2B,2024-10-17 10:21:46,2,205394.73,8215.79,Cash,Yes,No,No,402573.67000000004,201286.83500000002,10,44,1.0712000000000002,-1.377599,36.851364,0
dd6b49bb-ce22-4c95-8ce3-6431bac676a7,dd6b49bb-1,CUST0868,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-11-02 15:22:55,1,38494.89,1924.74,Card,No,No,No,36570.15,36570.15,11,72,1.0918,-4.038771,39.671734,0
dd6b49bb-ce22-4c95-8ce3-6431bac676a7,dd6b49bb-2,CUST0868,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-11-02 15:22:55,2,154885.07,30977.01,Card,No,No,No,278793.13,139396.565,11,72,1.0918,-4.038771,39.671734,0
d90d2656-5f5b-482b-900c-195c550c1241,d90d2656-1,CUST0613,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,In-Store,2023-12-07 13:10:32,3,16146.95,968.82,Card,No,Yes,No,47472.030000000006,15824.010000000002,12,62,1.07,-0.295256,35.287839,0
42bfcf3e-d0d1-4de2-b25b-20333ad53695,42bfcf3e-1,CUST0159,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,In-Store,2023-12-02 14:41:39,1,95187.61,4759.38,Cash,No,No,No,90428.23,90428.23,12,40,1.07,-0.093262,34.758596,0
42bfcf3e-d0d1-4de2-b25b-20333ad53695,42bfcf3e-2,CUST0159,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR06,STF06,In-Store,2023-12-02 14:41:39,2,16714.46,0.0,Cash,No,No,No,33428.92,16714.46,12,40,1.07,-0.093262,34.758596,0
42bfcf3e-d0d1-4de2-b25b-20333ad53695,42bfcf3e-3,CUST0159,PROD010,Nikon D7500,Entertainment & Gaming,BR06,STF06,In-Store,2023-12-02 14:41:39,3,164050.99,24607.65,Cash,No,No,No,467545.31999999995,155848.43999999997,12,40,1.07,-0.093262,34.758596,0
