transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
fe82dac7-8d19-4479-a15a-52b5436b29f5,fe82dac7-1,CUST0591,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,In-Store,2023-05-26 20:52:12,1,194211.23,9710.56,Card,No,No,No,184500.67,184500.67,5,34,1.12,-1.289311,36.8124,0
fe82dac7-8d19-4479-a15a-52b5436b29f5,fe82dac7-2,CUST0591,PROD019,Garmin Venu 3,Wearables & Accessories,BR05,STF05,In-Store,2023-05-26 20:52:12,3,63584.62,0.0,Card,No,No,Yes,190753.86000000002,63584.62,5,34,1.12,-1.289311,36.8124,0
fe82dac7-8d19-4479-a15a-52b5436b29f5,fe82dac7-3,CUST0591,PROD038,Sonos One,Entertainment & Gaming,BR05,STF05,In-Store,2023-05-26 20:52:12,1,26284.67,1314.23,Card,No,No,Yes,24970.44,24970.44,5,34,1.12,-1.289311,36.8124,0
55bb96f7-f64e-4c47-8218-5eda9bad1625,55bb96f7-1,CUST0063,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-08-19 12:24:10,2,146222.28,43866.68,Card,No,Yes,No,248577.88,124288.94,8,28,1.0506,-1.377599,36.851364,0
55bb96f7-f64e-4c47-8218-5eda9bad1625,55bb96f7-2,CUST0063,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-08-19 12:24:10,1,165343.85,0.0,Card,No,Yes,No,165343.85,165343.85,8,28,1.0506,-1.377599,36.851364,0
55bb96f7-f64e-4c47-8218-5eda9bad1625,55bb96f7-3,CUST0063,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-08-19 12:24:10,1,313613.74,6272.27,Card,No,Yes,No,307341.47,307341.47,8,28,1.0506,-1.377599,36.851364,0
d0b664f5-ca11-4c9b-b7f8-ca2bcb033ed5,d0b664f5-1,CUST0512,PROD012,Samsung Tab S9,Mobile & Computing,BR04,STF04,In-Store,2025-05-01 09:23:00,3,172923.98,10375.44,Card,No,No,Yes,508396.50000000006,169465.50000000003,5,53,1.1872000000000003,-4.038771,39.671734,0
d0b664f5-ca11-4c9b-b7f8-ca2bcb033ed5,d0b664f5-2,CUST0512,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,In-Store,2025-05-01 09:23:00,1,21673.03,0.0,Card,No,No,No,21673.03,21673.03,5,53,1.1872000000000003,-4.038771,39.671734,0
d0b664f5-ca11-4c9b-b7f8-ca2bcb033ed5,d0b664f5-3,CUST0512,PROD007,AirPods Pro,Wearables & Accessories,BR04,STF04,In-Store,2025-05-01 09:23:00,2,40464.69,0.0,Card,No,No,Yes,80929.38,40464.69,5,53,1.1872000000000003,-4.038771,39.671734,0
d0b664f5-ca11-4c9b-b7f8-ca2bcb033ed5,d0b664f5-4,CUST0512,PROD036,Bose SoundLink,Entertainment & Gaming,BR04,STF04,In-Store,2025-05-01 09:23:00,1,44750.33,4475.03,Card,No,No,No,40275.3,40275.3,5,53,1.1872000000000003,-4.038771,39.671734,0
d0b664f5-ca11-4c9b-b7f8-ca2bcb033ed5,d0b664f5-5,CUST0512,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,In-Store,2025-05-01 09:23:00,2,7759.19,775.92,Card,No,No,No,14742.46,7371.23,5,53,1.1872000000000003,-4.038771,39.671734,0
5af6155e-37fc-4fb4-b0ea-a6861e0b7df1,5af6155e-1,CUST0715,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-12-24 20:35:44,2,105994.13,0.0,Card,No,No,No,211988.26,105994.13,12,31,1.1021,-1.377599,36.851364,0
5af6155e-37fc-4fb4-b0ea-a6861e0b7df1,5af6155e-2,CUST0715,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-12-24 20:35:44,1,74943.14,0.0,Card,No,No,No,74943.14,74943.14,12,31,1.1021,-1.377599,36.851364,0
8e9b9594-0ef7-435c-81b6-f90962afe400,8e9b9594-1,CUST0518,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-12-22 20:30:58,1,26284.67,0.0,Card,No,No,No,26284.67,26284.67,12,39,1.07,-1.377599,36.851364,0
8e9b9594-0ef7-435c-81b6-f90962afe400,8e9b9594-2,CUST0518,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-12-22 20:30:58,1,72655.3,0.0,Card,No,No,No,72655.3,72655.3,12,39,1.07,-1.377599,36.851364,0
33f6c178-05ad-4b93-8076-9fad58033227,33f6c178-1,CUST0518,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,In-Store,2023-04-18 18:02:45,2,23825.68,953.03,Card,No,No,No,46698.33,23349.165,4,39,1.08,-4.038771,39.671734,0
a3d189e5-df1f-4d43-9eec-caf607a533fd,a3d189e5-1,CUST0325,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,In-Store,2023-12-14 20:19:42,2,36786.08,0.0,Cash,No,No,No,73572.16,36786.08,12,41,1.07,-1.377599,36.851364,1
a3d189e5-df1f-4d43-9eec-caf607a533fd,a3d189e5-2,CUST0325,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,In-Store,2023-12-14 20:19:42,1,149772.08,7488.6,Cash,No,No,Yes,142283.47999999998,142283.47999999998,12,41,1.07,-1.377599,36.851364,1
a3d189e5-df1f-4d43-9eec-caf607a533fd,a3d189e5-3,CUST0325,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,In-Store,2023-12-14 20:19:42,1,40941.32,0.0,Cash,No,No,Yes,40941.32,40941.32,12,41,1.07,-1.377599,36.851364,1
a3d189e5-df1f-4d43-9eec-caf607a533fd,a3d189e5-4,CUST0325,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,In-Store,2023-12-14 20:19:42,1,88870.65,0.0,Cash,No,No,No,88870.65,88870.65,12,41,1.07,-1.377599,36.851364,1
a3d189e5-df1f-4d43-9eec-caf607a533fd,a3d189e5-5,CUST0325,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,In-Store,2023-12-14 20:19:42,2,39571.17,7914.23,Cash,No,No,No,71228.11,35614.055,12,41,1.07,-1.377599,36.851364,1
f1e52622-9759-4581-96c1-8f46fb081125,f1e52622-1,CUST0751,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-07-04 09:57:08,2,186638.28,37327.66,Card,No,No,No,335948.9,167974.45,7,38,1.0094,-1.377599,36.851364,0
f1e52622-9759-4581-96c1-8f46fb081125,f1e52622-2,CUST0751,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-07-04 09:57:08,2,146222.28,29244.46,Card,No,No,Yes,263200.1,131600.05,7,38,1.0094,-1.377599,36.851364,0
f1e52622-9759-4581-96c1-8f46fb081125,f1e52622-3,CUST0751,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-07-04 09:57:08,1,86940.27,8694.03,Card,No,No,Yes,78246.24,78246.24,7,38,1.0094,-1.377599,36.851364,0
f1e52622-9759-4581-96c1-8f46fb081125,f1e52622-4,CUST0751,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-07-04 09:57:08,1,12917.75,0.0,Card,No,No,No,12917.75,12917.75,7,38,1.0094,-1.377599,36.851364,0
1b219559-9a90-4e71-aca3-864b98c226b4,1b219559-1,CUST0233,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2024-10-27 15:39:26,2,32147.86,0.0,Cash,No,No,No,64295.72,32147.86,10,70,1.0712000000000002,-0.295256,35.287839,1
1b219559-9a90-4e71-aca3-864b98c226b4,1b219559-2,CUST0233,PROD013,Microsoft Surface,Mobile & Computing,BR03,STF03,In-Store,2024-10-27 15:39:26,2,186638.28,0.0,Cash,No,No,No,373276.56,186638.28,10,70,1.0712000000000002,-0.295256,35.287839,1
1b219559-9a90-4e71-aca3-864b98c226b4,1b219559-3,CUST0233,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,In-Store,2024-10-27 15:39:26,5,12917.75,0.0,Cash,No,No,Yes,64588.75,12917.75,10,70,1.0712000000000002,-0.295256,35.287839,1
