transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
686f8965-7e92-4f76-b7fa-25a6602344a7,686f8965-1,CUST0567,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,B2B,2025-04-11 09:24:07,1,23844.91,3576.74,Card,No,Yes,No,20268.17,20268.17,4,52,1.1448,-1.289311,36.8124,0
686f8965-7e92-4f76-b7fa-25a6602344a7,686f8965-2,CUST0567,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,B2B,2025-04-11 09:24:07,1,14923.34,298.47,Card,No,Yes,No,14624.87,14624.87,4,52,1.1448,-1.289311,36.8124,0
819ca6e6-1b4b-4a5e-a9f1-a846e44791fd,819ca6e6-1,CUST0466,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-03-17 15:54:18,1,45250.47,905.01,BNPL,No,Yes,Yes,44345.46,44345.46,3,75,1.1130000000000002,-1.377599,36.851364,0
819ca6e6-1b4b-4a5e-a9f1-a846e44791fd,819ca6e6-2,CUST0466,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2025-03-17 15:54:18,1,24349.7,2434.97,BNPL,No,Yes,No,21914.73,21914.73,3,75,1.1130000000000002,-1.377599,36.851364,0
819ca6e6-1b4b-4a5e-a9f1-a846e44791fd,819ca6e6-3,CUST0466,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-03-17 15:54:18,1,12380.59,247.61,BNPL,No,Yes,No,12132.98,12132.98,3,75,1.1130000000000002,-1.377599,36.851364,0
819ca6e6-1b4b-4a5e-a9f1-a846e44791fd,819ca6e6-4,CUST0466,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-03-17 15:54:18,1,30147.48,0.0,BNPL,No,Yes,No,30147.48,30147.48,3,75,1.1130000000000002,-1.377599,36.851364,0
819ca6e6-1b4b-4a5e-a9f1-a846e44791fd,819ca6e6-5,CUST0466,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-03-17 15:54:18,1,183037.25,3660.74,BNPL,No,Yes,No,179376.51,179376.51,3,75,1.1130000000000002,-1.377599,36.851364,0
7a79dc59-4df8-49a6-a85b-bcda9bffdf1b,7a79dc59-1,CUST0847,PROD040,Google Nest Hub,Smart Home & Appliances,BR02,STF02,B2B,2025-06-14 20:01:11,5,34626.92,0.0,BNPL,No,Yes,No,173134.59999999998,34626.92,6,61,1.007,-4.038771,39.671734,0
374ddd5a-d3f4-4fbf-a81c-c7fe592d93e6,374ddd5a-1,CUST0013,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,B2B,2024-10-03 14:50:33,1,11967.54,0.0,Cash,Yes,No,No,11967.54,11967.54,10,37,1.0712000000000002,-0.295256,35.287839,0
374ddd5a-d3f4-4fbf-a81c-c7fe592d93e6,374ddd5a-2,CUST0013,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,B2B,2024-10-03 14:50:33,1,91836.52,1836.73,Cash,Yes,No,No,89999.79000000001,89999.79000000001,10,37,1.0712000000000002,-0.295256,35.287839,0
374ddd5a-d3f4-4fbf-a81c-c7fe592d93e6,374ddd5a-3,CUST0013,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,B2B,2024-10-03 14:50:33,3,144523.68,8671.42,Cash,Yes,No,No,424899.62,141633.20666666667,10,37,1.0712000000000002,-0.295256,35.287839,0
374ddd5a-d3f4-4fbf-a81c-c7fe592d93e6,374ddd5a-4,CUST0013,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR07,STF07,B2B,2024-10-03 14:50:33,1,46766.86,0.0,Cash,Yes,No,No,46766.86,46766.86,10,37,1.0712000000000002,-0.295256,35.287839,0
