transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
d981fc8e-8092-4f9d-bf2d-820a21c210ab,d981fc8e-1,CUST0340,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR09,STF09,B2B,2024-09-02 10:32:56,1,44688.84,0.0,Card,No,Yes,No,44688.84,44688.84,9,54,1.03,-1.289311,36.8124,0
d981fc8e-8092-4f9d-bf2d-820a21c210ab,d981fc8e-2,CUST0340,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,B2B,2024-09-02 10:32:56,5,92115.48,0.0,Card,No,Yes,Yes,460577.39999999997,92115.48,9,54,1.03,-1.289311,36.8124,0
d981fc8e-8092-4f9d-bf2d-820a21c210ab,d981fc8e-3,CUST0340,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,B2B,2024-09-02 10:32:56,3,87155.22,13073.28,Card,No,Yes,No,248392.38,82797.46,9,54,1.03,-1.289311,36.8124,0
d981fc8e-8092-4f9d-bf2d-820a21c210ab,d981fc8e-4,CUST0340,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2024-09-02 10:32:56,3,25048.99,0.0,Card,No,Yes,No,75146.97,25048.99,9,54,1.03,-1.289311,36.8124,0
d981fc8e-8092-4f9d-bf2d-820a21c210ab,d981fc8e-5,CUST0340,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,B2B,2024-09-02 10:32:56,3,60307.18,9046.08,Card,No,Yes,No,171875.46000000002,57291.82000000001,9,54,1.03,-1.289311,36.8124,0
b4a3cc00-4e4f-4e2b-ab05-310097f37fa9,b4a3cc00-1,CUST0472,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-01-27 18:08:05,1,32142.91,0.0,BNPL,No,Yes,No,32142.91,32142.91,1,58,1.1660000000000001,-1.377599,36.851364,1
91bd89b6-b9a1-4d84-9696-b7cf21316dde,91bd89b6-1,CUST0235,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,B2B,2025-07-19 09:01:29,2,68867.03,0.0,Card,No,Yes,No,137734.06,68867.03,7,62,1.0388,-1.377599,36.851364,0
91bd89b6-b9a1-4d84-9696-b7cf21316dde,91bd89b6-2,CUST0235,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,B2B,2025-07-19 09:01:29,3,64751.56,19425.47,Card,No,Yes,No,174829.21,58276.40333333333,7,62,1.0388,-1.377599,36.851364,0
9cb11279-d4b8-4574-b824-3c6cc1c92939,9cb11279-1,CUST0538,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,B2B,2024-10-22 12:30:12,2,37980.05,0.0,BNPL,No,Yes,No,75960.1,37980.05,10,33,1.0712000000000002,-1.377599,36.851364,0
9cb11279-d4b8-4574-b824-3c6cc1c92939,9cb11279-2,CUST0538,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,B2B,2024-10-22 12:30:12,3,150941.53,22641.23,BNPL,No,Yes,No,430183.36,143394.45333333334,10,33,1.0712000000000002,-1.377599,36.851364,0
