transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
7fadcaa2-c9c1-49d9-a618-28447a5dc56a,7fadcaa2-1,CUST0160,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,In-Store,2023-02-12 14:58:50,1,36393.17,727.86,Card,Yes,No,No,35665.31,35665.31,2,28,1.15,-1.289311,36.8124,0
7fadcaa2-c9c1-49d9-a618-28447a5dc56a,7fadcaa2-2,CUST0160,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2023-02-12 14:58:50,3,10169.25,0.0,Card,Yes,No,Yes,30507.75,10169.25,2,28,1.15,-1.289311,36.8124,0
2b51c77f-90fc-4850-8b3e-cf7ef35611d0,2b51c77f-1,CUST0684,PROD012,Samsung Tab S9,Mobile & Computing,BR03,STF03,In-Store,2024-09-11 11:43:47,2,112786.77,0.0,Card,No,No,No,225573.54,112786.77,9,52,1.03,-1.377599,36.851364,1
2b51c77f-90fc-4850-8b3e-cf7ef35611d0,2b51c77f-2,CUST0684,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,In-Store,2024-09-11 11:43:47,1,9859.82,0.0,Card,No,No,No,9859.82,9859.82,9,52,1.03,-1.377599,36.851364,1
2b51c77f-90fc-4850-8b3e-cf7ef35611d0,2b51c77f-3,CUST0684,PROD026,PlayStation 5,Entertainment & Gaming,BR03,STF03,In-Store,2024-09-11 11:43:47,3,80339.27,0.0,Card,No,No,No,241017.81,80339.27,9,52,1.03,-1.377599,36.851364,1
2b51c77f-90fc-4850-8b3e-cf7ef35611d0,2b51c77f-4,CUST0684,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,In-Store,2024-09-11 11:43:47,2,52770.91,0.0,Card,No,No,No,105541.82,52770.91,9,52,1.03,-1.377599,36.851364,1
fbeda028-359e-42f5-ae58-45f81171f293,fbeda028-1,CUST0037,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-08-01 16:45:15,2,133390.23,0.0,BNPL,No,Yes,No,266780.46,133390.23,8,71,1.0506,-4.038771,39.671734,1
fbeda028-359e-42f5-ae58-45f81171f293,fbeda028-2,CUST0037,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-08-01 16:45:15,1,13193.36,0.0,BNPL,No,Yes,No,13193.36,13193.36,8,71,1.0506,-4.038771,39.671734,1
fbeda028-359e-42f5-ae58-45f81171f293,fbeda028-3,CUST0037,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-08-01 16:45:15,1,9859.82,492.99,BNPL,No,Yes,Yes,9366.83,9366.83,8,71,1.0506,-4.038771,39.671734,1
fbeda028-359e-42f5-ae58-45f81171f293,fbeda028-4,CUST0037,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-08-01 16:45:15,1,81550.02,0.0,BNPL,No,Yes,No,81550.02,81550.02,8,71,1.0506,-4.038771,39.671734,1
fbeda028-359e-42f5-ae58-45f81171f293,fbeda028-5,CUST0037,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-08-01 16:45:15,2,31081.6,1243.26,BNPL,No,Yes,No,60919.939999999995,30459.969999999998,8,71,1.0506,-4.038771,39.671734,1
e486e5a7-9e7b-4717-84d4-37540ea1183d,e486e5a7-1,CUST0864,PROD032,Roomba i7+,Smart Home & Appliances,BR08,STF08,In-Store,2024-10-23 14:06:12,2,81550.02,8155.0,Cash,No,No,No,154945.04,77472.52,10,40,1.0712000000000002,-0.295256,35.287839,0
e486e5a7-9e7b-4717-84d4-37540ea1183d,e486e5a7-2,CUST0864,PROD030,Asus ROG Ally,Entertainment & Gaming,BR08,STF08,In-Store,2024-10-23 14:06:12,3,161210.78,0.0,Cash,No,No,No,483632.33999999997,161210.78,10,40,1.0712000000000002,-0.295256,35.287839,0
e486e5a7-9e7b-4717-84d4-37540ea1183d,e486e5a7-3,CUST0864,PROD019,Garmin Venu 3,Wearables & Accessories,BR08,STF08,In-Store,2024-10-23 14:06:12,1,64128.91,9619.34,Cash,No,No,No,54509.57000000001,54509.57000000001,10,40,1.0712000000000002,-0.295256,35.287839,0
e486e5a7-9e7b-4717-84d4-37540ea1183d,e486e5a7-4,CUST0864,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2024-10-23 14:06:12,1,112031.83,0.0,Cash,No,No,No,112031.83,112031.83,10,40,1.0712000000000002,-0.295256,35.287839,0
84b5ccbc-a71b-47af-9025-1a90f50c4f61,84b5ccbc-1,CUST0480,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2025-07-11 09:12:12,3,15356.34,0.0,Card,Yes,No,No,46069.020000000004,15356.340000000002,7,38,1.0388,-0.093262,34.758596,0
84b5ccbc-a71b-47af-9025-1a90f50c4f61,84b5ccbc-2,CUST0480,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,In-Store,2025-07-11 09:12:12,1,25311.23,0.0,Card,Yes,No,No,25311.23,25311.23,7,38,1.0388,-0.093262,34.758596,0
84b5ccbc-a71b-47af-9025-1a90f50c4f61,84b5ccbc-3,CUST0480,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,In-Store,2025-07-11 09:12:12,1,38333.02,0.0,Card,Yes,No,No,38333.02,38333.02,7,38,1.0388,-0.093262,34.758596,0
84b5ccbc-a71b-47af-9025-1a90f50c4f61,84b5ccbc-4,CUST0480,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,In-Store,2025-07-11 09:12:12,1,128529.34,6426.47,Card,Yes,No,No,122102.87,122102.87,7,38,1.0388,-0.093262,34.758596,0
77f83da4-0325-4ce3-be16-d860d6f18f93,77f83da4-1,CUST0029,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-10-14 12:33:51,2,48916.67,4891.67,BNPL,Yes,Yes,No,92941.67,46470.835,10,27,1.0712000000000002,-4.038771,39.671734,0
77f83da4-0325-4ce3-be16-d860d6f18f93,77f83da4-2,CUST0029,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-10-14 12:33:51,1,45892.82,0.0,BNPL,Yes,Yes,No,45892.82,45892.82,10,27,1.0712000000000002,-4.038771,39.671734,0
77f83da4-0325-4ce3-be16-d860d6f18f93,77f83da4-3,CUST0029,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-10-14 12:33:51,1,62186.86,0.0,BNPL,Yes,Yes,Yes,62186.86,62186.86,10,27,1.0712000000000002,-4.038771,39.671734,0
a45241fc-bf5e-4786-bd23-b029b4a70a93,a45241fc-1,CUST0430,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,In-Store,2023-11-22 12:52:05,2,23010.21,0.0,Cash,Yes,Yes,No,46020.42,23010.21,11,61,1.06,-0.496227,35.272007,0
a45241fc-bf5e-4786-bd23-b029b4a70a93,a45241fc-2,CUST0430,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,In-Store,2023-11-22 12:52:05,1,76193.58,7619.36,Cash,Yes,Yes,No,68574.22,68574.22,11,61,1.06,-0.496227,35.272007,0
a45241fc-bf5e-4786-bd23-b029b4a70a93,a45241fc-3,CUST0430,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,In-Store,2023-11-22 12:52:05,2,16046.43,0.0,Cash,Yes,Yes,No,32092.86,16046.43,11,61,1.06,-0.496227,35.272007,0
a45241fc-bf5e-4786-bd23-b029b4a70a93,a45241fc-4,CUST0430,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR09,STF09,In-Store,2023-11-22 12:52:05,1,29601.52,2960.15,Cash,Yes,Yes,No,26641.37,26641.37,11,61,1.06,-0.496227,35.272007,0
a45241fc-bf5e-4786-bd23-b029b4a70a93,a45241fc-5,CUST0430,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,In-Store,2023-11-22 12:52:05,1,15975.0,0.0,Cash,Yes,Yes,No,15975.0,15975.0,11,61,1.06,-0.496227,35.272007,0
a63a2d53-f9bd-40da-8120-a8a08c01bf2c,a63a2d53-1,CUST0090,PROD042,Arlo Pro 4,Smart Home & Appliances,BR08,STF08,B2B,2023-06-16 16:46:56,2,59225.58,0.0,BNPL,Yes,No,Yes,118451.16,59225.58,6,25,0.95,-0.295256,35.287839,0
a63a2d53-f9bd-40da-8120-a8a08c01bf2c,a63a2d53-2,CUST0090,PROD048,Belkin Wireless Charger,Mobile & Computing,BR08,STF08,B2B,2023-06-16 16:46:56,5,10220.3,5110.15,BNPL,Yes,No,Yes,45991.35,9198.27,6,25,0.95,-0.295256,35.287839,0
a63a2d53-f9bd-40da-8120-a8a08c01bf2c,a63a2d53-3,CUST0090,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,B2B,2023-06-16 16:46:56,2,74631.07,0.0,BNPL,Yes,No,No,149262.14,74631.07,6,25,0.95,-0.295256,35.287839,0
a63a2d53-f9bd-40da-8120-a8a08c01bf2c,a63a2d53-4,CUST0090,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2023-06-16 16:46:56,1,56659.6,0.0,BNPL,Yes,No,No,56659.6,56659.6,6,25,0.95,-0.295256,35.287839,0
206ca8db-7a58-42ef-87df-b0b3a803aff5,206ca8db-1,CUST0362,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,B2B,2024-08-06 18:39:46,1,122687.09,12268.71,BNPL,No,No,No,110418.38,110418.38,8,69,1.0506,-1.377599,36.851364,1
557bddae-829e-414c-9451-65f21567cf22,557bddae-1,CUST0380,PROD018,Fitbit Charge 6,Wearables & Accessories,BR06,STF06,In-Store,2025-07-23 15:40:12,1,25311.23,0.0,Cash,No,No,No,25311.23,25311.23,7,25,1.0388,-1.289311,36.8124,0
557bddae-829e-414c-9451-65f21567cf22,557bddae-2,CUST0380,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,In-Store,2025-07-23 15:40:12,3,40032.49,0.0,Cash,No,No,No,120097.47,40032.49,7,25,1.0388,-1.289311,36.8124,0
f8ba5324-3871-4f6b-b67e-b5e761c10195,f8ba5324-1,CUST0903,PROD029,Steam Deck,Entertainment & Gaming,BR04,STF04,In-Store,2025-04-11 08:57:19,1,127160.92,0.0,Cash,No,No,No,127160.92,127160.92,4,62,1.1448,0.504831,35.263777,0
f8ba5324-3871-4f6b-b67e-b5e761c10195,f8ba5324-2,CUST0903,PROD044,Wyze Cam v3,Smart Home & Appliances,BR04,STF04,In-Store,2025-04-11 08:57:19,1,11186.18,0.0,Cash,No,No,No,11186.18,11186.18,4,62,1.1448,0.504831,35.263777,0
55ed62d7-5c91-4ce7-a08a-c3312fc02aab,55ed62d7-1,CUST0111,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,B2B,2023-10-05 17:04:13,2,93774.73,0.0,Cash,No,No,No,187549.46,93774.73,10,46,1.04,-4.038771,39.671734,0
55ed62d7-5c91-4ce7-a08a-c3312fc02aab,55ed62d7-2,CUST0111,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,B2B,2023-10-05 17:04:13,1,153081.22,3061.62,Cash,No,No,No,150019.6,150019.6,10,46,1.04,-4.038771,39.671734,0
55ed62d7-5c91-4ce7-a08a-c3312fc02aab,55ed62d7-3,CUST0111,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,B2B,2023-10-05 17:04:13,1,74631.07,0.0,Cash,No,No,No,74631.07,74631.07,10,46,1.04,-4.038771,39.671734,0
55ed62d7-5c91-4ce7-a08a-c3312fc02aab,55ed62d7-4,CUST0111,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,B2B,2023-10-05 17:04:13,5,153534.08,76767.04,Cash,No,No,No,690903.3599999999,138180.67199999996,10,46,1.04,-4.038771,39.671734,0
1cefa109-66be-4461-867d-baf0f928fcd6,1cefa109-1,CUST0532,PROD020,OnePlus Watch,Wearables & Accessories,BR06,STF06,In-Store,2023-11-07 18:19:47,1,16046.43,0.0,Card,Yes,No,No,16046.43,16046.43,11,60,1.06,-1.289311,36.8124,0
1cefa109-66be-4461-867d-baf0f928fcd6,1cefa109-2,CUST0532,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,In-Store,2023-11-07 18:19:47,2,153534.08,0.0,Card,Yes,No,Yes,307068.16,153534.08,11,60,1.06,-1.289311,36.8124,0
1cefa109-66be-4461-867d-baf0f928fcd6,1cefa109-3,CUST0532,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,In-Store,2023-11-07 18:19:47,3,145260.17,0.0,Card,Yes,No,No,435780.51,145260.17,11,60,1.06,-1.289311,36.8124,0
1cefa109-66be-4461-867d-baf0f928fcd6,1cefa109-4,CUST0532,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR06,STF06,In-Store,2023-11-07 18:19:47,2,40328.47,12098.54,Card,Yes,No,Yes,68558.4,34279.2,11,60,1.06,-1.289311,36.8124,0
1cefa109-66be-4461-867d-baf0f928fcd6,1cefa109-5,CUST0532,PROD001,iPhone 15 Pro,Mobile & Computing,BR06,STF06,In-Store,2023-11-07 18:19:47,1,131062.15,6553.11,Card,Yes,No,No,124509.04,124509.04,11,60,1.06,-1.289311,36.8124,0
1ab48ffb-2635-490e-b89e-ec5cb2b28fd7,1ab48ffb-1,CUST0081,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-08-21 16:48:35,1,10220.3,511.02,BNPL,No,No,No,9709.279999999999,9709.279999999999,8,28,1.02,-4.038771,39.671734,1
1ab48ffb-2635-490e-b89e-ec5cb2b28fd7,1ab48ffb-2,CUST0081,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-08-21 16:48:35,5,16046.43,0.0,BNPL,No,No,Yes,80232.15,16046.429999999998,8,28,1.02,-4.038771,39.671734,1
1ab48ffb-2635-490e-b89e-ec5cb2b28fd7,1ab48ffb-3,CUST0081,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-08-21 16:48:35,1,174461.36,3489.23,BNPL,No,No,No,170972.12999999998,170972.12999999998,8,28,1.02,-4.038771,39.671734,1
863a1659-cc3e-4887-89f2-bbca11e00361,863a1659-1,CUST0368,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,B2B,2024-08-27 17:16:41,2,45075.9,0.0,BNPL,No,Yes,No,90151.8,45075.9,8,28,1.0506,-1.289311,36.8124,1
863a1659-cc3e-4887-89f2-bbca11e00361,863a1659-2,CUST0368,PROD025,Hisense ULED,Entertainment & Gaming,BR06,STF06,B2B,2024-08-27 17:16:41,1,112031.83,11203.18,BNPL,No,Yes,Yes,100828.65,100828.65,8,28,1.0506,-1.289311,36.8124,1
