transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
8cf02248-6722-4952-afbc-ff9f11d42cb6,8cf02248-1,CUST0177,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-03-14 15:00:45,3,14437.53,4331.26,BNPL,No,No,No,38981.33,12993.776666666667,3,71,1.05,-1.289311,36.8124,0
8cf02248-6722-4952-afbc-ff9f11d42cb6,8cf02248-2,CUST0177,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2025-03-14 15:00:45,2,179361.35,53808.4,BNPL,No,No,No,304914.3,152457.15,3,71,1.05,-1.289311,36.8124,0
60b0fea6-52b4-402c-a423-cd1899220196,60b0fea6-1,CUST0149,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,B2B,2024-09-23 08:39:20,5,170231.05,0.0,BNPL,No,Yes,No,851155.25,170231.05,9,29,1.0,-1.289311,36.8124,1
60b0fea6-52b4-402c-a423-cd1899220196,60b0fea6-2,CUST0149,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,B2B,2024-09-23 08:39:20,3,27988.35,0.0,BNPL,No,Yes,No,83965.04999999999,27988.349999999995,9,29,1.0,-1.289311,36.8124,1
60b0fea6-52b4-402c-a423-cd1899220196,60b0fea6-3,CUST0149,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,B2B,2024-09-23 08:39:20,5,49903.02,4990.3,BNPL,No,Yes,No,244524.8,48904.96,9,29,1.0,-1.289311,36.8124,1
60b0fea6-52b4-402c-a423-cd1899220196,60b0fea6-4,CUST0149,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,B2B,2024-09-23 08:39:20,3,89037.97,5342.28,BNPL,No,Yes,No,261771.63000000003,87257.21,9,29,1.0,-1.289311,36.8124,1
09410b69-cd87-481e-b813-44cda1fd896a,09410b69-1,CUST0124,PROD029,Steam Deck,Entertainment & Gaming,BR03,STF03,B2B,2024-07-11 16:23:48,5,112395.64,0.0,Card,Yes,Yes,Yes,561978.2,112395.63999999998,7,31,0.98,-1.377599,36.851364,0
09410b69-cd87-481e-b813-44cda1fd896a,09410b69-2,CUST0124,PROD001,iPhone 15 Pro,Mobile & Computing,BR03,STF03,B2B,2024-07-11 16:23:48,2,123934.34,0.0,Card,Yes,Yes,No,247868.68,123934.34,7,31,0.98,-1.377599,36.851364,0
09410b69-cd87-481e-b813-44cda1fd896a,09410b69-3,CUST0124,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,B2B,2024-07-11 16:23:48,2,296676.01,29667.6,Card,Yes,Yes,No,563684.42,281842.21,7,31,0.98,-1.377599,36.851364,0
40ed1221-c253-40d4-afab-8128de163eda,40ed1221-1,CUST0494,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-11-10 14:39:01,1,136194.03,0.0,BNPL,Yes,Yes,No,136194.03,136194.03,11,67,1.06,-1.289311,36.8124,0
