transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
bed9927c-b84a-4675-bc3d-35fe6662b38c,bed9927c-1,CUST0216,PROD018,Fitbit Charge 6,Wearables & Accessories,BR06,STF06,B2B,2024-12-01 14:19:06,2,21141.53,0.0,Card,Yes,Yes,No,42283.06,21141.53,12,41,1.07,-1.289311,36.8124,1
bed9927c-b84a-4675-bc3d-35fe6662b38c,bed9927c-2,CUST0216,PROD011,iPad Pro 12.9,Mobile & Computing,BR06,STF06,B2B,2024-12-01 14:19:06,2,156549.03,0.0,Card,Yes,Yes,No,313098.06,156549.03,12,41,1.07,-1.289311,36.8124,1
bed9927c-b84a-4675-bc3d-35fe6662b38c,bed9927c-3,CUST0216,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2024-12-01 14:19:06,3,36636.92,16486.61,Card,Yes,Yes,No,93424.15,31141.38333333333,12,41,1.07,-1.289311,36.8124,1
bed9927c-b84a-4675-bc3d-35fe6662b38c,bed9927c-4,CUST0216,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,B2B,2024-12-01 14:19:06,2,271270.4,0.0,Card,Yes,Yes,No,542540.8,271270.4,12,41,1.07,-1.289311,36.8124,1
a675d6ec-bc87-4480-8611-76f88728d20f,a675d6ec-1,CUST0792,PROD050,Razer DeathAdder,Mobile & Computing,BR09,STF09,In-Store,2023-09-16 20:14:52,2,5611.71,0.0,Cash,No,Yes,No,11223.42,5611.71,9,30,1.0,-1.377599,36.851364,0
a675d6ec-bc87-4480-8611-76f88728d20f,a675d6ec-2,CUST0792,PROD043,Nest Cam,Smart Home & Appliances,BR09,STF09,In-Store,2023-09-16 20:14:52,2,24313.35,4862.67,Cash,No,Yes,No,43764.03,21882.015,9,30,1.0,-1.377599,36.851364,0
a675d6ec-bc87-4480-8611-76f88728d20f,a675d6ec-3,CUST0792,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,In-Store,2023-09-16 20:14:52,1,109802.45,0.0,Cash,No,Yes,No,109802.45,109802.45,9,30,1.0,-1.377599,36.851364,0
a675d6ec-bc87-4480-8611-76f88728d20f,a675d6ec-4,CUST0792,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,In-Store,2023-09-16 20:14:52,1,178865.92,0.0,Cash,No,Yes,No,178865.92,178865.92,9,30,1.0,-1.377599,36.851364,0
a675d6ec-bc87-4480-8611-76f88728d20f,a675d6ec-5,CUST0792,PROD014,Asus ROG Laptop,Mobile & Computing,BR09,STF09,In-Store,2023-09-16 20:14:52,1,271270.4,0.0,Cash,No,Yes,No,271270.4,271270.4,9,30,1.0,-1.377599,36.851364,0
15411d32-0b57-4096-8da1-d3ed41ff3c9d,15411d32-1,CUST0259,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,B2B,2024-03-27 19:17:00,2,82430.89,0.0,BNPL,No,Yes,No,164861.78,82430.89,3,46,1.05,-4.038771,39.671734,0
c69535c7-2fd4-4567-bca1-09580741e0bf,c69535c7-1,CUST0900,PROD032,Roomba i7+,Smart Home & Appliances,BR08,STF08,B2B,2023-09-01 12:39:31,1,115387.24,2307.74,Cash,No,Yes,No,113079.5,113079.5,9,23,1.0,-0.295256,35.287839,0
c69535c7-2fd4-4567-bca1-09580741e0bf,c69535c7-2,CUST0900,PROD011,iPad Pro 12.9,Mobile & Computing,BR08,STF08,B2B,2023-09-01 12:39:31,1,156549.03,0.0,Cash,No,Yes,Yes,156549.03,156549.03,9,23,1.0,-0.295256,35.287839,0
c69535c7-2fd4-4567-bca1-09580741e0bf,c69535c7-3,CUST0900,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,B2B,2023-09-01 12:39:31,2,88177.42,3527.1,Cash,No,Yes,No,172827.74,86413.87,9,23,1.0,-0.295256,35.287839,0
c69535c7-2fd4-4567-bca1-09580741e0bf,c69535c7-4,CUST0900,PROD009,Canon EOS R6,Entertainment & Gaming,BR08,STF08,B2B,2023-09-01 12:39:31,2,349987.2,0.0,Cash,No,Yes,No,699974.4,349987.2,9,23,1.0,-0.295256,35.287839,0
57a8157a-db41-4f82-b1e5-235bcb644294,57a8157a-1,CUST0948,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-10-08 17:28:47,2,36636.92,0.0,BNPL,No,No,No,73273.84,36636.92,10,55,1.04,-0.093262,34.758596,0
57a8157a-db41-4f82-b1e5-235bcb644294,57a8157a-2,CUST0948,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-10-08 17:28:47,1,248063.99,0.0,BNPL,No,No,Yes,248063.99,248063.99,10,55,1.04,-0.093262,34.758596,0
f3930fa1-da53-4808-961e-b295f27db8e7,f3930fa1-1,CUST0043,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,In-Store,2025-05-28 13:04:37,1,18182.86,363.66,Cash,No,No,No,17819.2,17819.2,5,70,1.12,-0.496227,35.272007,0
f3930fa1-da53-4808-961e-b295f27db8e7,f3930fa1-2,CUST0043,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,In-Store,2025-05-28 13:04:37,2,17183.14,0.0,Cash,No,No,No,34366.28,17183.14,5,70,1.12,-0.496227,35.272007,0
f3930fa1-da53-4808-961e-b295f27db8e7,f3930fa1-3,CUST0043,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,In-Store,2025-05-28 13:04:37,1,26948.48,0.0,Cash,No,No,No,26948.48,26948.48,5,70,1.12,-0.496227,35.272007,0
f3930fa1-da53-4808-961e-b295f27db8e7,f3930fa1-4,CUST0043,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,In-Store,2025-05-28 13:04:37,3,81641.0,24492.3,Cash,No,No,No,220430.7,73476.90000000001,5,70,1.12,-0.496227,35.272007,0
f3930fa1-da53-4808-961e-b295f27db8e7,f3930fa1-5,CUST0043,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,In-Store,2025-05-28 13:04:37,3,19656.46,0.0,Cash,No,No,No,58969.38,19656.46,5,70,1.12,-0.496227,35.272007,0
73bdb9ff-e573-41d8-b8ec-6b8f6c3d85f1,73bdb9ff-1,CUST0864,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR03,STF03,B2B,2023-12-02 19:58:53,1,36905.66,0.0,Cash,No,No,No,36905.66,36905.66,12,45,1.07,0.504831,35.263777,0
b3ab8df1-48a2-40e2-8a75-3a9b4e19eed0,b3ab8df1-1,CUST0840,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,In-Store,2025-05-18 10:20:20,1,271270.4,27127.04,Card,No,No,No,244143.36000000002,244143.36000000002,5,29,1.12,-1.514702,37.264299,0
1225f3bf-30b6-492c-a86d-e581d44a8166,1225f3bf-1,CUST0301,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR02,STF02,B2B,2024-03-03 12:06:53,3,36905.66,0.0,BNPL,Yes,No,No,110716.98000000001,36905.66,3,73,1.05,-1.514702,37.264299,0
57dd8151-8404-4211-b390-c885b83732f3,57dd8151-1,CUST0225,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-06-24 19:37:48,2,16997.59,0.0,BNPL,No,No,No,33995.18,16997.59,6,22,0.95,-0.093262,34.758596,1
57dd8151-8404-4211-b390-c885b83732f3,57dd8151-2,CUST0225,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-06-24 19:37:48,1,11348.76,1702.31,BNPL,No,No,No,9646.45,9646.45,6,22,0.95,-0.093262,34.758596,1
57dd8151-8404-4211-b390-c885b83732f3,57dd8151-3,CUST0225,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-06-24 19:37:48,1,145731.45,2914.63,BNPL,No,No,Yes,142816.82,142816.82,6,22,0.95,-0.093262,34.758596,1
57dd8151-8404-4211-b390-c885b83732f3,57dd8151-4,CUST0225,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-06-24 19:37:48,2,8722.87,0.0,BNPL,No,No,No,17445.74,8722.87,6,22,0.95,-0.093262,34.758596,1
57dd8151-8404-4211-b390-c885b83732f3,57dd8151-5,CUST0225,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-06-24 19:37:48,1,152165.91,7608.3,BNPL,No,No,Yes,144557.61000000002,144557.61000000002,6,22,0.95,-0.093262,34.758596,1
10ae9ef9-b21b-4359-9059-96ad655fb8bc,10ae9ef9-1,CUST0028,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-11-28 17:07:12,1,115387.24,0.0,Card,No,No,No,115387.24,115387.24,11,35,1.06,-0.093262,34.758596,1
10ae9ef9-b21b-4359-9059-96ad655fb8bc,10ae9ef9-2,CUST0028,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-11-28 17:07:12,2,72156.48,2886.26,Card,No,No,Yes,141426.69999999998,70713.34999999999,11,35,1.06,-0.093262,34.758596,1
10ae9ef9-b21b-4359-9059-96ad655fb8bc,10ae9ef9-3,CUST0028,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-11-28 17:07:12,1,271270.4,0.0,Card,No,No,No,271270.4,271270.4,11,35,1.06,-0.093262,34.758596,1
5663b3f4-0153-431b-8b72-ef20c7aed4d4,5663b3f4-1,CUST0516,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR06,STF06,In-Store,2024-04-28 12:49:02,3,53392.9,3203.57,Cash,No,Yes,No,156975.13,52325.043333333335,4,29,1.08,-1.289311,36.8124,0
5663b3f4-0153-431b-8b72-ef20c7aed4d4,5663b3f4-2,CUST0516,PROD019,Garmin Venu 3,Wearables & Accessories,BR06,STF06,In-Store,2024-04-28 12:49:02,2,70753.93,2830.16,Cash,No,Yes,No,138677.69999999998,69338.84999999999,4,29,1.08,-1.289311,36.8124,0
5663b3f4-0153-431b-8b72-ef20c7aed4d4,5663b3f4-3,CUST0516,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,In-Store,2024-04-28 12:49:02,1,39116.98,0.0,Cash,No,Yes,No,39116.98,39116.98,4,29,1.08,-1.289311,36.8124,0
5663b3f4-0153-431b-8b72-ef20c7aed4d4,5663b3f4-4,CUST0516,PROD016,Apple Watch Series 9,Wearables & Accessories,BR06,STF06,In-Store,2024-04-28 12:49:02,1,68981.89,10347.28,Cash,No,Yes,No,58634.61,58634.61,4,29,1.08,-1.289311,36.8124,0
5663b3f4-0153-431b-8b72-ef20c7aed4d4,5663b3f4-5,CUST0516,PROD037,Marshall Acton,Entertainment & Gaming,BR06,STF06,In-Store,2024-04-28 12:49:02,3,46921.02,0.0,Cash,No,Yes,No,140763.06,46921.02,4,29,1.08,-1.289311,36.8124,0
42ab54ab-9357-4815-96ee-bd538e0b3d9a,42ab54ab-1,CUST0058,PROD033,Philips Air Fryer,Smart Home & Appliances,BR07,STF07,In-Store,2023-08-13 11:03:06,3,17869.2,5360.76,Cash,No,Yes,No,48246.840000000004,16082.28,8,34,1.02,-0.496227,35.272007,1
42ab54ab-9357-4815-96ee-bd538e0b3d9a,42ab54ab-2,CUST0058,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,In-Store,2023-08-13 11:03:06,1,39116.98,0.0,Cash,No,Yes,Yes,39116.98,39116.98,8,34,1.02,-0.496227,35.272007,1
