transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
7e5871ed-b56b-424d-a629-c272d00053e2,7e5871ed-1,CUST0835,PROD026,PlayStation 5,Entertainment & Gaming,BR06,STF06,In-Store,2023-12-13 15:01:55,1,80264.76,1605.3,Cash,No,Yes,Yes,78659.45999999999,78659.45999999999,12,60,1.07,-1.289311,36.8124,0
7e5871ed-b56b-424d-a629-c272d00053e2,7e5871ed-2,CUST0835,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,In-Store,2023-12-13 15:01:55,3,31451.06,9435.32,Cash,No,Yes,Yes,84917.86000000002,28305.95333333334,12,60,1.07,-1.289311,36.8124,0
7e5871ed-b56b-424d-a629-c272d00053e2,7e5871ed-3,CUST0835,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,In-Store,2023-12-13 15:01:55,1,216423.35,32463.5,Cash,No,Yes,No,183959.85,183959.85,12,60,1.07,-1.289311,36.8124,0
7e5871ed-b56b-424d-a629-c272d00053e2,7e5871ed-4,CUST0835,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,In-Store,2023-12-13 15:01:55,1,21211.86,0.0,Cash,No,Yes,No,21211.86,21211.86,12,60,1.07,-1.289311,36.8124,0
7e5871ed-b56b-424d-a629-c272d00053e2,7e5871ed-5,CUST0835,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,In-Store,2023-12-13 15:01:55,5,156445.04,117333.78,Cash,No,Yes,No,664891.42,132978.284,12,60,1.07,-1.289311,36.8124,0
3a0d0a75-1939-47ce-8231-f9fc10bd9e83,3a0d0a75-1,CUST0042,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,In-Store,2024-11-04 18:45:39,2,134189.51,40256.85,Card,No,No,No,228122.17,114061.085,11,50,1.0918,-1.377599,36.851364,0
99499aae-3574-4c18-b70b-b36b8fe06ef7,99499aae-1,CUST0047,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,B2B,2023-12-03 08:01:54,1,12258.08,245.16,BNPL,Yes,No,No,12012.92,12012.92,12,65,1.07,-4.038771,39.671734,1
99499aae-3574-4c18-b70b-b36b8fe06ef7,99499aae-2,CUST0047,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2023-12-03 08:01:54,2,171142.22,0.0,BNPL,Yes,No,Yes,342284.44,171142.22,12,65,1.07,-4.038771,39.671734,1
99499aae-3574-4c18-b70b-b36b8fe06ef7,99499aae-3,CUST0047,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,B2B,2023-12-03 08:01:54,3,23237.71,0.0,BNPL,Yes,No,No,69713.13,23237.710000000003,12,65,1.07,-4.038771,39.671734,1
99499aae-3574-4c18-b70b-b36b8fe06ef7,99499aae-4,CUST0047,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,B2B,2023-12-03 08:01:54,1,50076.77,0.0,BNPL,Yes,No,No,50076.77,50076.77,12,65,1.07,-4.038771,39.671734,1
99499aae-3574-4c18-b70b-b36b8fe06ef7,99499aae-5,CUST0047,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,B2B,2023-12-03 08:01:54,3,41469.81,6220.47,BNPL,Yes,No,Yes,118188.95999999999,39396.32,12,65,1.07,-4.038771,39.671734,1
18de4d42-8eb7-40f0-9c18-4b35f00b34e7,18de4d42-1,CUST0170,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,In-Store,2025-04-01 19:58:11,1,87809.27,0.0,Card,No,Yes,No,87809.27,87809.27,4,42,1.1448,-0.295256,35.287839,0
18de4d42-8eb7-40f0-9c18-4b35f00b34e7,18de4d42-2,CUST0170,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,In-Store,2025-04-01 19:58:11,1,32734.49,0.0,Card,No,Yes,No,32734.49,32734.49,4,42,1.1448,-0.295256,35.287839,0
8c6a2b7d-3a7b-43de-aee9-d18615165221,8c6a2b7d-1,CUST0416,PROD012,Samsung Tab S9,Mobile & Computing,BR06,STF06,B2B,2024-12-13 09:34:48,2,117825.54,0.0,Cash,No,No,No,235651.08,117825.54,12,23,1.1021,-1.289311,36.8124,1
4593edc2-6ee8-4469-98bd-59bcdf3d44f5,4593edc2-1,CUST0703,PROD033,Philips Air Fryer,Smart Home & Appliances,BR07,STF07,In-Store,2023-06-08 18:01:22,1,22821.77,0.0,Cash,No,Yes,No,22821.77,22821.77,6,61,0.95,-0.093262,34.758596,0
4593edc2-6ee8-4469-98bd-59bcdf3d44f5,4593edc2-2,CUST0703,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2023-06-08 18:01:22,1,117816.63,5890.83,Cash,No,Yes,No,111925.8,111925.8,6,61,0.95,-0.093262,34.758596,0
7976c9a3-6082-462e-af67-1d7ec6d93e53,7976c9a3-1,CUST0006,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,B2B,2023-04-03 19:46:06,2,243130.26,72939.08,Cash,No,Yes,No,413321.44,206660.72,4,54,1.08,-0.496227,35.272007,0
7976c9a3-6082-462e-af67-1d7ec6d93e53,7976c9a3-2,CUST0006,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,B2B,2023-04-03 19:46:06,3,15523.99,0.0,Cash,No,Yes,No,46571.97,15523.99,4,54,1.08,-0.496227,35.272007,0
61e54bd2-8ead-44c3-92a1-a5cd4aee677a,61e54bd2-1,CUST0637,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,In-Store,2024-08-07 16:56:23,3,16300.19,0.0,Card,No,No,No,48900.57,16300.19,8,59,1.0506,-0.093262,34.758596,1
1ee49cd5-d510-4882-a0dd-176777f28186,1ee49cd5-1,CUST0822,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-02-20 18:27:42,1,88291.24,0.0,Card,Yes,No,Yes,88291.24,88291.24,2,22,1.2189999999999999,0.504831,35.263777,0
1ee49cd5-d510-4882-a0dd-176777f28186,1ee49cd5-2,CUST0822,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-02-20 18:27:42,3,32734.49,9820.35,Card,Yes,No,No,88383.12,29461.039999999997,2,22,1.2189999999999999,0.504831,35.263777,0
1ee49cd5-d510-4882-a0dd-176777f28186,1ee49cd5-3,CUST0822,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2025-02-20 18:27:42,2,153077.49,30615.5,Card,Yes,No,No,275539.48,137769.74,2,22,1.2189999999999999,0.504831,35.263777,0
1ee49cd5-d510-4882-a0dd-176777f28186,1ee49cd5-4,CUST0822,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2025-02-20 18:27:42,2,68875.06,0.0,Card,Yes,No,No,137750.12,68875.06,2,22,1.2189999999999999,0.504831,35.263777,0
ef88952a-7049-4970-b0a6-c819d4cbd79f,ef88952a-1,CUST0441,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,B2B,2024-10-14 14:21:11,1,52580.61,1051.61,Cash,No,No,No,51529.0,51529.0,10,21,1.0712000000000002,-4.038771,39.671734,1
270a8d8e-7a3d-44fd-8e9d-ecbf1b05fe8d,270a8d8e-1,CUST0191,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-05-16 12:19:36,1,236969.54,4739.39,Card,No,Yes,No,232230.15,232230.15,5,20,1.12,0.504831,35.263777,1
270a8d8e-7a3d-44fd-8e9d-ecbf1b05fe8d,270a8d8e-2,CUST0191,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-05-16 12:19:36,1,11962.39,1794.36,Card,No,Yes,No,10168.029999999999,10168.029999999999,5,20,1.12,0.504831,35.263777,1
270a8d8e-7a3d-44fd-8e9d-ecbf1b05fe8d,270a8d8e-3,CUST0191,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-05-16 12:19:36,2,29758.63,0.0,Card,No,Yes,No,59517.26,29758.63,5,20,1.12,0.504831,35.263777,1
bd00d005-f528-4dde-a4ba-51a72750b3c1,bd00d005-1,CUST0836,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,B2B,2025-01-18 13:00:11,1,87809.27,0.0,BNPL,No,No,No,87809.27,87809.27,1,27,1.1660000000000001,-0.093262,34.758596,0
bd00d005-f528-4dde-a4ba-51a72750b3c1,bd00d005-2,CUST0836,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2025-01-18 13:00:11,3,43537.6,0.0,BNPL,No,No,No,130612.79999999999,43537.6,1,27,1.1660000000000001,-0.093262,34.758596,0
bd00d005-f528-4dde-a4ba-51a72750b3c1,bd00d005-3,CUST0836,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,B2B,2025-01-18 13:00:11,1,55084.45,0.0,BNPL,No,No,No,55084.45,55084.45,1,27,1.1660000000000001,-0.093262,34.758596,0
e8af78c7-59d8-481f-992d-df9f8a3a3d39,e8af78c7-1,CUST0515,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR02,STF02,B2B,2025-07-19 09:30:49,3,31510.06,0.0,BNPL,Yes,No,No,94530.18000000001,31510.06,7,67,1.0388,-1.514702,37.264299,0
e8af78c7-59d8-481f-992d-df9f8a3a3d39,e8af78c7-2,CUST0515,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,B2B,2025-07-19 09:30:49,2,260666.49,26066.65,BNPL,Yes,No,No,495266.32999999996,247633.16499999998,7,67,1.0388,-1.514702,37.264299,0
e8af78c7-59d8-481f-992d-df9f8a3a3d39,e8af78c7-3,CUST0515,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,B2B,2025-07-19 09:30:49,2,113299.09,11329.91,BNPL,Yes,No,No,215268.27,107634.135,7,67,1.0388,-1.514702,37.264299,0
e8af78c7-59d8-481f-992d-df9f8a3a3d39,e8af78c7-4,CUST0515,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,B2B,2025-07-19 09:30:49,1,267443.29,26744.33,BNPL,Yes,No,Yes,240698.95999999996,240698.95999999996,7,67,1.0388,-1.514702,37.264299,0
e8af78c7-59d8-481f-992d-df9f8a3a3d39,e8af78c7-5,CUST0515,PROD010,Nikon D7500,Entertainment & Gaming,BR02,STF02,B2B,2025-07-19 09:30:49,1,140579.48,0.0,BNPL,Yes,No,No,140579.48,140579.48,7,67,1.0388,-1.514702,37.264299,0
27f570dc-e0fe-40fc-a261-9ac8a713582a,27f570dc-1,CUST0534,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2024-03-06 08:41:15,2,62002.33,0.0,Cash,Yes,No,No,124004.66,62002.33,3,67,1.0815000000000001,-0.295256,35.287839,0
27f570dc-e0fe-40fc-a261-9ac8a713582a,27f570dc-2,CUST0534,PROD009,Canon EOS R6,Entertainment & Gaming,BR04,STF04,B2B,2024-03-06 08:41:15,3,277692.24,41653.84,Cash,Yes,No,No,791422.88,263807.62666666665,3,67,1.0815000000000001,-0.295256,35.287839,0
755e56d1-8e8c-4e89-b931-0b7329b0d810,755e56d1-1,CUST0426,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,B2B,2024-12-10 13:57:19,1,85716.37,0.0,Cash,Yes,Yes,Yes,85716.37,85716.37,12,49,1.1021,-0.093262,34.758596,0
f6e0f182-9e5c-41cf-80de-8bde63ed33a1,f6e0f182-1,CUST0322,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,In-Store,2024-11-09 14:36:14,1,32575.47,0.0,Cash,No,Yes,No,32575.47,32575.47,11,24,1.0918,0.504831,35.263777,1
f6e0f182-9e5c-41cf-80de-8bde63ed33a1,f6e0f182-2,CUST0322,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,In-Store,2024-11-09 14:36:14,2,255286.77,25528.68,Cash,No,Yes,No,485044.86,242522.43,11,24,1.0918,0.504831,35.263777,1
742951c6-19b8-4180-bb44-3a27b74ee04d,742951c6-1,CUST0198,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,B2B,2024-10-22 17:46:29,3,87443.87,5246.63,Cash,No,No,No,257084.97999999998,85694.99333333333,10,22,1.0712000000000002,0.504831,35.263777,0
a635a050-8951-4056-98d6-619307e3d7b4,a635a050-1,CUST0877,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,In-Store,2023-10-08 19:38:28,1,88920.79,8892.08,Card,No,No,No,80028.70999999999,80028.70999999999,10,25,1.04,-1.289311,36.8124,0
6a4c14ed-cb9c-41ca-8f4b-978757921a0f,6a4c14ed-1,CUST0934,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,In-Store,2023-06-26 15:46:12,2,11676.99,0.0,Cash,No,Yes,No,23353.98,11676.99,6,60,0.95,-0.496227,35.272007,0
6a4c14ed-cb9c-41ca-8f4b-978757921a0f,6a4c14ed-2,CUST0934,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,In-Store,2023-06-26 15:46:12,1,41469.81,829.4,Cash,No,Yes,No,40640.409999999996,40640.409999999996,6,60,0.95,-0.496227,35.272007,0
6a4c14ed-cb9c-41ca-8f4b-978757921a0f,6a4c14ed-3,CUST0934,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,In-Store,2023-06-26 15:46:12,2,58010.62,11602.12,Cash,No,Yes,No,104419.12000000001,52209.560000000005,6,60,0.95,-0.496227,35.272007,0
6a4c14ed-cb9c-41ca-8f4b-978757921a0f,6a4c14ed-4,CUST0934,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,In-Store,2023-06-26 15:46:12,1,37354.03,0.0,Cash,No,Yes,No,37354.03,37354.03,6,60,0.95,-0.496227,35.272007,0
ef85d046-586b-4f06-88a8-5904e8368b5a,ef85d046-1,CUST0623,PROD026,PlayStation 5,Entertainment & Gaming,BR10,STF10,B2B,2024-02-10 09:34:47,3,84278.0,0.0,Cash,No,Yes,No,252834.0,84278.0,2,58,1.1844999999999999,-4.038771,39.671734,0
