transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
6712bab8-58d5-4c92-bf69-c0927a8484f6,6712bab8-1,CUST0419,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-04-09 10:02:51,1,14691.31,293.83,Card,No,No,No,14397.48,14397.48,4,18,1.1448,-1.289311,36.8124,0
e9bf8dc3-4076-4319-a49f-2003dd398115,e9bf8dc3-1,CUST0643,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-12-25 17:36:53,2,84408.48,3376.34,Card,No,Yes,No,165440.62,82720.31,12,38,1.1021,-1.289311,36.8124,0
e9bf8dc3-4076-4319-a49f-2003dd398115,e9bf8dc3-2,CUST0643,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-12-25 17:36:53,2,157915.45,0.0,Card,No,Yes,No,315830.9,157915.45,12,38,1.1021,-1.289311,36.8124,0
e45355fc-b561-4fea-b86e-f2624992e731,e45355fc-1,CUST0691,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,B2B,2025-04-18 09:41:27,3,89886.8,5393.21,BNPL,Yes,No,No,264267.19,88089.06333333334,4,59,1.1448,-1.289311,36.8124,0
e45355fc-b561-4fea-b86e-f2624992e731,e45355fc-2,CUST0691,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2025-04-18 09:41:27,2,128084.63,25616.93,BNPL,Yes,No,No,230552.33000000002,115276.16500000001,4,59,1.1448,-1.289311,36.8124,0
e45355fc-b561-4fea-b86e-f2624992e731,e45355fc-3,CUST0691,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,B2B,2025-04-18 09:41:27,2,39344.99,0.0,BNPL,Yes,No,No,78689.98,39344.99,4,59,1.1448,-1.289311,36.8124,0
e45355fc-b561-4fea-b86e-f2624992e731,e45355fc-4,CUST0691,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,B2B,2025-04-18 09:41:27,2,37716.36,7543.27,BNPL,Yes,No,No,67889.45,33944.725,4,59,1.1448,-1.289311,36.8124,0
e45355fc-b561-4fea-b86e-f2624992e731,e45355fc-5,CUST0691,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,B2B,2025-04-18 09:41:27,1,43491.71,2174.59,BNPL,Yes,No,No,41317.119999999995,41317.119999999995,4,59,1.1448,-1.289311,36.8124,0
fdd6e6e5-2b3b-4140-bf24-0f3e950d6ba8,fdd6e6e5-1,CUST0030,PROD030,Asus ROG Ally,Entertainment & Gaming,BR07,STF07,B2B,2023-07-20 09:17:34,1,141071.72,2821.43,BNPL,No,No,No,138250.29,138250.29,7,25,0.98,-1.377599,36.851364,0
fdd6e6e5-2b3b-4140-bf24-0f3e950d6ba8,fdd6e6e5-2,CUST0030,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,B2B,2023-07-20 09:17:34,3,150395.67,0.0,BNPL,No,No,Yes,451187.01,150395.67,7,25,0.98,-1.377599,36.851364,0
