transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
238477ce-6539-4d9b-b33f-af5c309deca6,238477ce-1,CUST0835,PROD026,PlayStation 5,Entertainment & Gaming,BR06,STF06,In-Store,2023-12-13 15:01:55,2,80264.76,16052.95,Cash,No,No,No,144476.56999999998,72238.28499999999,12,60,1.07,-1.289311,36.8124,0
238477ce-6539-4d9b-b33f-af5c309deca6,238477ce-2,CUST0835,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,In-Store,2023-12-13 15:01:55,1,31451.06,629.02,Cash,No,No,No,30822.04,30822.04,12,60,1.07,-1.289311,36.8124,0
238477ce-6539-4d9b-b33f-af5c309deca6,238477ce-3,CUST0835,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,In-Store,2023-12-13 15:01:55,2,216423.35,21642.34,Cash,No,No,No,411204.36,205602.18,12,60,1.07,-1.289311,36.8124,0
238477ce-6539-4d9b-b33f-af5c309deca6,238477ce-4,CUST0835,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,In-Store,2023-12-13 15:01:55,1,21211.86,1060.59,Cash,No,No,Yes,20151.27,20151.27,12,60,1.07,-1.289311,36.8124,0
238477ce-6539-4d9b-b33f-af5c309deca6,238477ce-5,CUST0835,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,In-Store,2023-12-13 15:01:55,3,156445.04,0.0,Cash,No,No,No,469335.12,156445.04,12,60,1.07,-1.289311,36.8124,0
ae9a13c3-abd6-4663-9ca3-c0e03adcc7f7,ae9a13c3-1,CUST0042,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,In-Store,2024-11-04 18:45:39,1,134189.51,0.0,Card,No,No,No,134189.51,134189.51,11,50,1.0918,-1.377599,36.851364,0
fb7acdc8-c482-4e6b-aee3-fe9050f479e9,fb7acdc8-1,CUST0047,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,B2B,2023-12-03 08:01:54,2,12258.08,1225.81,BNPL,No,No,No,23290.35,11645.175,12,65,1.07,-4.038771,39.671734,0
fb7acdc8-c482-4e6b-aee3-fe9050f479e9,fb7acdc8-2,CUST0047,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2023-12-03 08:01:54,2,171142.22,34228.44,BNPL,No,No,No,308056.0,154028.0,12,65,1.07,-4.038771,39.671734,0
fb7acdc8-c482-4e6b-aee3-fe9050f479e9,fb7acdc8-3,CUST0047,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,B2B,2023-12-03 08:01:54,2,23237.71,0.0,BNPL,No,No,No,46475.42,23237.71,12,65,1.07,-4.038771,39.671734,0
fb7acdc8-c482-4e6b-aee3-fe9050f479e9,fb7acdc8-4,CUST0047,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,B2B,2023-12-03 08:01:54,5,50076.77,25038.38,BNPL,No,No,No,225345.46999999997,45069.094,12,65,1.07,-4.038771,39.671734,0
