transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
44600f02-74a4-4f1e-a6ac-e9c85594bba4,44600f02-1,CUST0041,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,In-Store,2023-11-15 18:30:11,2,103643.66,31093.1,Card,No,Yes,Yes,176194.22,88097.11,11,26,1.06,-1.289311,36.8124,0
44600f02-74a4-4f1e-a6ac-e9c85594bba4,44600f02-2,CUST0041,PROD007,AirPods Pro,Wearables & Accessories,BR04,STF04,In-Store,2023-11-15 18:30:11,1,40276.21,805.52,Card,No,Yes,No,39470.69,39470.69,11,26,1.06,-1.289311,36.8124,0
44600f02-74a4-4f1e-a6ac-e9c85594bba4,44600f02-3,CUST0041,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,In-Store,2023-11-15 18:30:11,3,72878.25,10931.74,Card,No,Yes,No,207703.01,69234.33666666667,11,26,1.06,-1.289311,36.8124,0
bc28fd3d-71ab-4bbb-afb0-7c1fdc8dc27f,bc28fd3d-1,CUST0120,PROD025,Hisense ULED,Entertainment & Gaming,BR07,STF07,In-Store,2025-07-17 12:45:48,2,184419.06,55325.72,Cash,No,No,No,313512.4,156756.2,7,60,1.0388,-1.377599,36.851364,0
bc28fd3d-71ab-4bbb-afb0-7c1fdc8dc27f,bc28fd3d-2,CUST0120,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,In-Store,2025-07-17 12:45:48,2,44303.83,13291.15,Cash,No,No,No,75316.51000000001,37658.255000000005,7,60,1.0388,-1.377599,36.851364,0
bc28fd3d-71ab-4bbb-afb0-7c1fdc8dc27f,bc28fd3d-3,CUST0120,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,In-Store,2025-07-17 12:45:48,3,207913.76,12474.83,Cash,No,No,No,611266.4500000001,203755.48333333337,7,60,1.0388,-1.377599,36.851364,0
bc28fd3d-71ab-4bbb-afb0-7c1fdc8dc27f,bc28fd3d-4,CUST0120,PROD044,Wyze Cam v3,Smart Home & Appliances,BR07,STF07,In-Store,2025-07-17 12:45:48,2,14370.81,1437.08,Cash,No,No,No,27304.54,13652.27,7,60,1.0388,-1.377599,36.851364,0
d1ae0b03-6b90-4c82-b0b3-6a3ea7db484f,d1ae0b03-1,CUST0849,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,In-Store,2025-04-14 20:22:31,2,109800.34,0.0,Card,No,No,No,219600.68,109800.34,4,41,1.1448,-4.038771,39.671734,1
d1ae0b03-6b90-4c82-b0b3-6a3ea7db484f,d1ae0b03-2,CUST0849,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,In-Store,2025-04-14 20:22:31,2,22658.93,0.0,Card,No,No,No,45317.86,22658.93,4,41,1.1448,-4.038771,39.671734,1
d1ae0b03-6b90-4c82-b0b3-6a3ea7db484f,d1ae0b03-3,CUST0849,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,In-Store,2025-04-14 20:22:31,2,21952.43,0.0,Card,No,No,No,43904.86,21952.43,4,41,1.1448,-4.038771,39.671734,1
