transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude
f88ffaca-c0c1-4c5a-b2b5-70e31d4f4e4a,f88ffaca-1,CUST0189,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,B2B,2024-08-02,2,162829.61,0.0,Card,Yes,No,No,325659.22,162829.61,8,51,1.22,-1.289311,36.8124
f88ffaca-c0c1-4c5a-b2b5-70e31d4f4e4a,f88ffaca-2,CUST0189,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2024-08-02,1,46004.47,0.0,Card,Yes,No,No,46004.47,46004.47,8,51,1.22,-1.289311,36.8124
8283ee20-d9ba-432a-a933-0e150bcfcfd7,8283ee20-1,CUST0035,PROD015,Lenovo ThinkPad,Mobile & Computing,BR05,STF05,In-Store,2024-11-03,1,167797.78,0.0,Cash,Yes,Yes,No,167797.78,167797.78,11,63,1.09,-1.377599,36.851364
8283ee20-d9ba-432a-a933-0e150bcfcfd7,8283ee20-2,CUST0035,PROD027,Xbox Series X,Entertainment & Gaming,BR05,STF05,In-Store,2024-11-03,1,69029.2,0.0,Cash,Yes,Yes,No,69029.2,69029.2,11,63,1.09,-1.377599,36.851364
9db1ed66-68c0-4320-9ab7-8434289ed521,9db1ed66-1,CUST0123,PROD013,Microsoft Surface,Mobile & Computing,BR03,STF03,B2B,2023-12-09,2,162829.61,0.0,Card,Yes,Yes,No,325659.22,162829.61,12,33,1.03,-4.038771,39.671734
9db1ed66-68c0-4320-9ab7-8434289ed521,9db1ed66-2,CUST0123,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2023-12-09,2,215141.02,8605.64,Card,Yes,Yes,Yes,421676.39999999997,210838.19999999998,12,33,1.03,-4.038771,39.671734
9db1ed66-68c0-4320-9ab7-8434289ed521,9db1ed66-3,CUST0123,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,B2B,2023-12-09,1,283423.2,0.0,Card,Yes,Yes,No,283423.2,283423.2,12,33,1.03,-4.038771,39.671734
9db1ed66-68c0-4320-9ab7-8434289ed521,9db1ed66-4,CUST0123,PROD027,Xbox Series X,Entertainment & Gaming,BR03,STF03,B2B,2023-12-09,2,69029.2,0.0,Card,Yes,Yes,No,138058.4,69029.2,12,33,1.03,-4.038771,39.671734
9db1ed66-68c0-4320-9ab7-8434289ed521,9db1ed66-5,CUST0123,PROD018,Fitbit Charge 6,Wearables & Accessories,BR03,STF03,B2B,2023-12-09,1,27414.95,548.3,Card,Yes,Yes,No,26866.65,26866.65,12,33,1.03,-4.038771,39.671734
c5862661-6ab3-4878-8a72-7123095b2156,c5862661-1,CUST0271,PROD025,Hisense ULED,Entertainment & Gaming,BR06,STF06,B2B,2025-02-23,1,183733.27,0.0,Card,Yes,Yes,No,183733.27,183733.27,2,34,1.25,-0.295256,35.287839
