transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
797de9d6-385a-41bf-84ab-97de3e8119ec,797de9d6-1,CUST0711,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,B2B,2024-07-19 19:29:33,1,27026.33,0.0,Card,No,No,No,27026.33,27026.33,7,55,0.98,-1.289311,36.8124,0
797de9d6-385a-41bf-84ab-97de3e8119ec,797de9d6-2,CUST0711,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,B2B,2024-07-19 19:29:33,2,40752.08,12225.62,Card,No,No,Yes,69278.54000000001,34639.270000000004,7,55,0.98,-1.289311,36.8124,0
797de9d6-385a-41bf-84ab-97de3e8119ec,797de9d6-3,CUST0711,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2024-07-19 19:29:33,3,5233.81,0.0,Card,No,No,No,15701.43,5233.81,7,55,0.98,-1.289311,36.8124,0
797de9d6-385a-41bf-84ab-97de3e8119ec,797de9d6-4,CUST0711,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2024-07-19 19:29:33,1,115845.5,0.0,Card,No,No,No,115845.5,115845.5,7,55,0.98,-1.289311,36.8124,0
797de9d6-385a-41bf-84ab-97de3e8119ec,797de9d6-5,CUST0711,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,B2B,2024-07-19 19:29:33,1,58406.2,1168.12,Card,No,No,No,57238.079999999994,57238.079999999994,7,55,0.98,-1.289311,36.8124,0
21ddcaaf-b8ad-4fab-b9a3-4c7b3effd860,21ddcaaf-1,CUST0383,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,B2B,2024-09-11 08:11:58,2,13244.09,0.0,BNPL,No,No,No,26488.18,13244.09,9,58,1.0,-1.289311,36.8124,1
21ddcaaf-b8ad-4fab-b9a3-4c7b3effd860,21ddcaaf-2,CUST0383,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2024-09-11 08:11:58,1,115845.5,0.0,BNPL,No,No,No,115845.5,115845.5,9,58,1.0,-1.289311,36.8124,1
21ddcaaf-b8ad-4fab-b9a3-4c7b3effd860,21ddcaaf-3,CUST0383,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,B2B,2024-09-11 08:11:58,3,14611.15,0.0,BNPL,No,No,No,43833.45,14611.15,9,58,1.0,-1.289311,36.8124,1
21ddcaaf-b8ad-4fab-b9a3-4c7b3effd860,21ddcaaf-4,CUST0383,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,B2B,2024-09-11 08:11:58,2,43229.91,1729.2,BNPL,No,No,No,84730.62000000001,42365.310000000005,9,58,1.0,-1.289311,36.8124,1
83d4b203-c800-4db9-8647-fbe88480b5f5,83d4b203-1,CUST0883,PROD043,Nest Cam,Smart Home & Appliances,BR02,STF02,In-Store,2024-07-24 15:29:35,1,29045.75,0.0,Card,No,Yes,No,29045.75,29045.75,7,67,0.98,-1.377599,36.851364,0
83d4b203-c800-4db9-8647-fbe88480b5f5,83d4b203-2,CUST0883,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,In-Store,2024-07-24 15:29:35,3,152051.84,9123.11,Card,No,Yes,No,447032.41000000003,149010.80333333334,7,67,0.98,-1.377599,36.851364,0
83d4b203-c800-4db9-8647-fbe88480b5f5,83d4b203-3,CUST0883,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR02,STF02,In-Store,2024-07-24 15:29:35,2,72716.55,0.0,Card,No,Yes,No,145433.1,72716.55,7,67,0.98,-1.377599,36.851364,0
24216729-456f-4e2c-8346-38d2270fde8a,24216729-1,CUST0394,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR09,STF09,B2B,2025-05-13 10:28:33,2,142498.99,0.0,Card,No,Yes,No,284997.98,142498.99,5,26,1.12,-4.038771,39.671734,0
24216729-456f-4e2c-8346-38d2270fde8a,24216729-2,CUST0394,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR09,STF09,B2B,2025-05-13 10:28:33,1,49900.46,0.0,Card,No,Yes,No,49900.46,49900.46,5,26,1.12,-4.038771,39.671734,0
24216729-456f-4e2c-8346-38d2270fde8a,24216729-3,CUST0394,PROD049,Logitech MX Master,Mobile & Computing,BR09,STF09,B2B,2025-05-13 10:28:33,2,14611.15,0.0,Card,No,Yes,No,29222.3,14611.15,5,26,1.12,-4.038771,39.671734,0
24216729-456f-4e2c-8346-38d2270fde8a,24216729-4,CUST0394,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,B2B,2025-05-13 10:28:33,2,20807.62,832.3,Card,No,Yes,No,40782.939999999995,20391.469999999998,5,26,1.12,-4.038771,39.671734,0
24216729-456f-4e2c-8346-38d2270fde8a,24216729-5,CUST0394,PROD014,Asus ROG Laptop,Mobile & Computing,BR09,STF09,B2B,2025-05-13 10:28:33,3,209455.67,62836.7,Card,No,Yes,No,565530.31,188510.10333333336,5,26,1.12,-4.038771,39.671734,0
c840ddbe-089d-433e-8fee-c888bd2b4ac0,c840ddbe-1,CUST0055,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,In-Store,2023-01-14 13:28:21,5,159668.82,0.0,Cash,No,Yes,No,798344.1000000001,159668.82,1,53,1.1,-0.295256,35.287839,0
c840ddbe-089d-433e-8fee-c888bd2b4ac0,c840ddbe-2,CUST0055,PROD028,Nintendo Switch,Entertainment & Gaming,BR04,STF04,In-Store,2023-01-14 13:28:21,1,40752.08,0.0,Cash,No,Yes,No,40752.08,40752.08,1,53,1.1,-0.295256,35.287839,0
8ab1c7de-5022-4038-aa6f-3228c7690899,8ab1c7de-1,CUST0377,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-12-06 16:01:39,2,179027.44,17902.74,BNPL,No,Yes,Yes,340152.14,170076.07,12,45,1.07,-1.289311,36.8124,1
8ab1c7de-5022-4038-aa6f-3228c7690899,8ab1c7de-2,CUST0377,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-12-06 16:01:39,2,20384.85,4076.97,BNPL,No,Yes,No,36692.729999999996,18346.364999999998,12,45,1.07,-1.289311,36.8124,1
8ab1c7de-5022-4038-aa6f-3228c7690899,8ab1c7de-3,CUST0377,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-12-06 16:01:39,1,28615.09,572.3,BNPL,No,Yes,No,28042.79,28042.79,12,45,1.07,-1.289311,36.8124,1
8ab1c7de-5022-4038-aa6f-3228c7690899,8ab1c7de-4,CUST0377,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-12-06 16:01:39,1,14611.15,0.0,BNPL,No,Yes,No,14611.15,14611.15,12,45,1.07,-1.289311,36.8124,1
8ab1c7de-5022-4038-aa6f-3228c7690899,8ab1c7de-5,CUST0377,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-12-06 16:01:39,1,80377.59,0.0,BNPL,No,Yes,Yes,80377.59,80377.59,12,45,1.07,-1.289311,36.8124,1
