customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction
CUST0001,1,1,1.0,High Risk,8,1448797.6300000001,0.0,216
CUST0002,1,1,1.0,High Risk,14,3121511.4000000004,0.0,145
CUST0003,0,0,0.05,Low Risk,29,3555218.64,0.0,30
CUST0004,1,1,1.0,High Risk,22,3445630.3600000003,0.0,385
CUST0005,1,1,0.98,High Risk,11,2553840.79,0.0,244
CUST0006,0,0,0.15,Low Risk,20,3736933.32,0.0,12
CUST0007,0,0,0.04,Low Risk,30,4133796.06,0.0,35
CUST0008,0,0,0.04,Low Risk,18,2763633.04,0.0,68
CUST0009,1,1,0.97,High Risk,21,2354309.17,0.0,215
CUST0010,1,1,1.0,High Risk,13,1360553.26,0.0,385
CUST0011,1,1,0.95,High Risk,11,1605540.69,0.0,224
CUST0012,1,1,0.97,High Risk,13,1868872.2200000002,0.0,-1
CUST0013,1,1,0.98,High Risk,13,2672966.67,0.0,35
CUST0014,1,1,0.96,High Risk,19,2810811.42,0.0,212
CUST0015,1,1,0.99,High Risk,9,1650702.1199999999,0.0,15
CUST0016,0,0,0.07,Low Risk,17,3884963.3,0.0,38
CUST0017,1,1,0.97,High Risk,16,2490107.0500000003,0.0,290
CUST0018,0,0,0.09,Low Risk,30,4795448.58,0.0,79
CUST0019,1,1,0.97,High Risk,13,1210783.03,0.0,32
CUST0020,0,0,0.18,Low Risk,10,1118451.6600000001,0.0,51
CUST0021,1,1,0.99,High Risk,11,2492894.82,0.0,508
CUST0022,1,1,0.99,High Risk,4,241345.86000000002,0.0,683
CUST0023,1,1,1.0,High Risk,7,779775.64,0.0,626
CUST0024,1,1,0.91,High Risk,15,2068330.67,0.0,29
CUST0025,1,1,0.99,High Risk,11,1754993.85,0.0,145
CUST0026,0,0,0.01,Low Risk,25,4200163.16,0.0,7
CUST0027,0,0,0.08,Low Risk,15,1637952.84,0.0,18
CUST0028,1,1,1.0,High Risk,6,1692909.29,0.0,290
CUST0029,1,1,0.93,High Risk,3,325646.24,0.0,97
